
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,153;-0,179;-0,179;-0,178;-0,083;-0,172;-0,074;-0,097;-0,033;-0,029;-0,177;-0,059;-0,052;-0,152;-0,102;-0,077;
2022-10-07;-0,097;-0,160;-0,187;-0,187;-0,186;-0,086;-0,179;-0,073;-0,102;-0,035;-0,030;-0,185;-0,061;-0,053;-0,160;-0,107;-0,102;
2022-10-10;-0,098;-0,159;-0,186;-0,186;-0,185;-0,087;-0,179;-0,068;-0,115;-0,035;-0,027;-0,186;-0,061;-0,053;-0,158;-0,106;-0,102;
2022-10-11;-0,099;-0,163;-0,190;-0,190;-0,189;-0,088;-0,182;-0,075;-0,126;-0,036;-0,027;-0,188;-0,063;-0,053;-0,161;-0,110;-0,096;
2022-10-12;-0,099;-0,162;-0,189;-0,189;-0,188;-0,087;-0,181;-0,072;-0,127;-0,037;-0,026;-0,189;-0,063;-0,053;-0,161;-0,107;-0,097;
2022-10-13;-0,101;-0,167;-0,194;-0,195;-0,193;-0,088;-0,187;-0,075;-0,138;-0,036;-0,023;-0,190;-0,064;-0,053;-0,162;-0,111;-0,102;
2022-10-14;-0,094;-0,155;-0,181;-0,181;-0,180;-0,084;-0,172;-0,072;-0,128;-0,034;-0,022;-0,176;-0,062;-0,052;-0,149;-0,106;-0,077;
2022-10-17;-0,094;-0,156;-0,183;-0,183;-0,182;-0,084;-0,176;-0,071;-0,130;-0,034;-0,022;-0,172;-0,062;-0,052;-0,143;-0,109;-0,068;
2022-10-18;-0,092;-0,153;-0,180;-0,180;-0,179;-0,083;-0,174;-0,072;-0,128;-0,034;-0,022;-0,167;-0,062;-0,052;-0,138;-0,111;-0,062;
2022-10-19;-0,094;-0,155;-0,182;-0,182;-0,181;-0,084;-0,174;-0,072;-0,139;-0,036;-0,025;-0,170;-0,063;-0,052;-0,140;-0,115;-0,083;
2022-10-20;-0,095;-0,156;-0,183;-0,183;-0,182;-0,085;-0,172;-0,071;-0,147;-0,037;-0,025;-0,173;-0,064;-0,052;-0,146;-0,113;-0,079;
2022-10-21;-0,095;-0,155;-0,182;-0,182;-0,181;-0,085;-0,170;-0,066;-0,144;-0,038;-0,026;-0,172;-0,065;-0,052;-0,145;-0,114;-0,090;
