
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,092;-0,153;-0,179;-0,179;-0,178;-0,083;-0,174;-0,052;-0,094;-0,031;-0,027;-0,165;-0,058;-0,052;-0,146;-0,092;-0,065;
2022-10-07;-0,096;-0,160;-0,186;-0,186;-0,186;-0,086;-0,181;-0,051;-0,100;-0,034;-0,029;-0,173;-0,060;-0,052;-0,154;-0,097;-0,090;
2022-10-10;-0,097;-0,159;-0,186;-0,186;-0,185;-0,086;-0,180;-0,046;-0,113;-0,034;-0,026;-0,175;-0,060;-0,052;-0,152;-0,096;-0,090;
2022-10-11;-0,098;-0,163;-0,190;-0,190;-0,189;-0,087;-0,184;-0,052;-0,124;-0,035;-0,025;-0,176;-0,062;-0,053;-0,155;-0,099;-0,084;
2022-10-12;-0,098;-0,162;-0,189;-0,189;-0,188;-0,087;-0,183;-0,050;-0,125;-0,036;-0,025;-0,177;-0,062;-0,053;-0,154;-0,097;-0,085;
2022-10-13;-0,100;-0,166;-0,194;-0,194;-0,193;-0,088;-0,189;-0,053;-0,136;-0,035;-0,022;-0,178;-0,063;-0,053;-0,155;-0,100;-0,090;
2022-10-14;-0,093;-0,154;-0,181;-0,181;-0,180;-0,083;-0,174;-0,050;-0,126;-0,032;-0,021;-0,164;-0,061;-0,052;-0,143;-0,095;-0,065;
2022-10-17;-0,093;-0,156;-0,183;-0,183;-0,182;-0,083;-0,178;-0,049;-0,127;-0,033;-0,021;-0,160;-0,061;-0,052;-0,137;-0,099;-0,056;
2022-10-18;-0,091;-0,152;-0,179;-0,179;-0,179;-0,082;-0,176;-0,050;-0,126;-0,033;-0,021;-0,155;-0,061;-0,052;-0,132;-0,101;-0,050;
2022-10-19;-0,093;-0,155;-0,182;-0,182;-0,181;-0,084;-0,176;-0,050;-0,137;-0,035;-0,023;-0,158;-0,062;-0,052;-0,134;-0,105;-0,071;
2022-10-20;-0,094;-0,155;-0,182;-0,182;-0,181;-0,084;-0,174;-0,049;-0,145;-0,036;-0,024;-0,161;-0,063;-0,052;-0,139;-0,103;-0,067;
2022-10-21;-0,094;-0,155;-0,182;-0,182;-0,181;-0,084;-0,172;-0,044;-0,142;-0,037;-0,025;-0,160;-0,064;-0,052;-0,139;-0,104;-0,078;
