
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,085;-0,131;-0,146;-0,146;-0,146;-0,076;-0,138;-0,076;-0,023;-0,035;-0,028;-0,162;-0,053;-0,048;-0,123;-0,064;-0,075;
2022-10-07;-0,089;-0,138;-0,154;-0,154;-0,153;-0,079;-0,145;-0,075;-0,028;-0,037;-0,030;-0,170;-0,055;-0,049;-0,132;-0,069;-0,100;
2022-10-10;-0,090;-0,137;-0,153;-0,153;-0,152;-0,079;-0,144;-0,070;-0,042;-0,037;-0,027;-0,172;-0,055;-0,049;-0,130;-0,068;-0,100;
2022-10-11;-0,091;-0,141;-0,158;-0,158;-0,157;-0,080;-0,147;-0,076;-0,053;-0,038;-0,026;-0,173;-0,056;-0,049;-0,133;-0,071;-0,094;
2022-10-12;-0,091;-0,140;-0,157;-0,157;-0,156;-0,080;-0,147;-0,074;-0,053;-0,039;-0,026;-0,174;-0,057;-0,049;-0,132;-0,069;-0,095;
2022-10-13;-0,093;-0,144;-0,162;-0,162;-0,161;-0,081;-0,152;-0,077;-0,065;-0,038;-0,023;-0,175;-0,057;-0,049;-0,133;-0,072;-0,100;
2022-10-14;-0,086;-0,132;-0,149;-0,149;-0,148;-0,076;-0,137;-0,074;-0,055;-0,036;-0,022;-0,161;-0,056;-0,048;-0,120;-0,067;-0,075;
2022-10-17;-0,086;-0,134;-0,150;-0,150;-0,150;-0,076;-0,141;-0,073;-0,056;-0,036;-0,022;-0,157;-0,056;-0,048;-0,114;-0,071;-0,066;
2022-10-18;-0,084;-0,130;-0,147;-0,147;-0,146;-0,075;-0,140;-0,074;-0,055;-0,036;-0,022;-0,152;-0,056;-0,048;-0,109;-0,073;-0,060;
2022-10-19;-0,086;-0,133;-0,150;-0,150;-0,149;-0,077;-0,139;-0,074;-0,066;-0,038;-0,024;-0,155;-0,057;-0,048;-0,111;-0,077;-0,081;
2022-10-20;-0,087;-0,133;-0,150;-0,150;-0,149;-0,077;-0,137;-0,073;-0,073;-0,039;-0,025;-0,158;-0,057;-0,048;-0,117;-0,075;-0,077;
2022-10-21;-0,087;-0,133;-0,150;-0,150;-0,149;-0,077;-0,135;-0,068;-0,071;-0,040;-0,026;-0,157;-0,059;-0,048;-0,116;-0,076;-0,088;
