
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,092;-0,152;-0,177;-0,177;-0,176;-0,083;-0,170;-0,081;-0,070;-0,035;-0,030;-0,183;-0,056;-0,051;-0,153;-0,089;-0,088;
2022-10-07;-0,097;-0,159;-0,185;-0,185;-0,184;-0,086;-0,177;-0,080;-0,075;-0,037;-0,032;-0,191;-0,058;-0,052;-0,161;-0,094;-0,114;
2022-10-10;-0,097;-0,159;-0,184;-0,184;-0,183;-0,086;-0,176;-0,075;-0,089;-0,037;-0,029;-0,192;-0,058;-0,052;-0,159;-0,093;-0,113;
2022-10-11;-0,099;-0,162;-0,189;-0,189;-0,187;-0,087;-0,180;-0,081;-0,100;-0,038;-0,028;-0,193;-0,060;-0,052;-0,162;-0,097;-0,108;
2022-10-12;-0,098;-0,161;-0,187;-0,187;-0,186;-0,087;-0,179;-0,079;-0,100;-0,039;-0,028;-0,195;-0,061;-0,052;-0,162;-0,095;-0,109;
2022-10-13;-0,100;-0,166;-0,193;-0,193;-0,192;-0,088;-0,185;-0,082;-0,111;-0,038;-0,025;-0,195;-0,061;-0,052;-0,162;-0,098;-0,113;
2022-10-14;-0,093;-0,154;-0,180;-0,180;-0,179;-0,084;-0,169;-0,079;-0,102;-0,036;-0,024;-0,182;-0,059;-0,051;-0,150;-0,093;-0,089;
2022-10-17;-0,094;-0,155;-0,181;-0,181;-0,180;-0,084;-0,174;-0,077;-0,103;-0,036;-0,024;-0,177;-0,059;-0,051;-0,144;-0,097;-0,079;
2022-10-18;-0,092;-0,152;-0,178;-0,178;-0,177;-0,083;-0,172;-0,079;-0,101;-0,036;-0,024;-0,172;-0,059;-0,051;-0,139;-0,098;-0,074;
2022-10-19;-0,093;-0,154;-0,180;-0,180;-0,179;-0,084;-0,172;-0,079;-0,113;-0,038;-0,026;-0,176;-0,060;-0,051;-0,141;-0,102;-0,094;
2022-10-20;-0,094;-0,155;-0,181;-0,181;-0,180;-0,085;-0,169;-0,078;-0,120;-0,039;-0,027;-0,179;-0,061;-0,051;-0,147;-0,101;-0,090;
2022-10-21;-0,094;-0,154;-0,180;-0,180;-0,179;-0,085;-0,167;-0,073;-0,118;-0,040;-0,028;-0,177;-0,062;-0,051;-0,146;-0,101;-0,101;
