
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,083;-0,124;-0,139;-0,139;-0,139;-0,073;-0,129;-0,086;-0,010;-0,032;-0,027;-0,157;-0,049;-0,046;-0,126;-0,053;-0,077;
2022-10-07;-0,087;-0,131;-0,147;-0,147;-0,146;-0,076;-0,136;-0,084;-0,015;-0,035;-0,029;-0,165;-0,051;-0,047;-0,135;-0,058;-0,102;
2022-10-10;-0,087;-0,131;-0,146;-0,146;-0,145;-0,077;-0,135;-0,080;-0,028;-0,035;-0,025;-0,166;-0,051;-0,047;-0,133;-0,057;-0,102;
2022-10-11;-0,089;-0,135;-0,151;-0,151;-0,150;-0,077;-0,138;-0,086;-0,039;-0,036;-0,025;-0,167;-0,052;-0,047;-0,136;-0,061;-0,096;
2022-10-12;-0,088;-0,133;-0,150;-0,150;-0,149;-0,077;-0,138;-0,084;-0,040;-0,036;-0,024;-0,168;-0,053;-0,047;-0,135;-0,059;-0,097;
2022-10-13;-0,090;-0,138;-0,155;-0,155;-0,154;-0,078;-0,143;-0,087;-0,051;-0,035;-0,022;-0,169;-0,053;-0,047;-0,136;-0,062;-0,101;
2022-10-14;-0,083;-0,126;-0,142;-0,142;-0,141;-0,074;-0,128;-0,084;-0,041;-0,033;-0,021;-0,156;-0,052;-0,046;-0,123;-0,057;-0,077;
2022-10-17;-0,084;-0,127;-0,143;-0,143;-0,142;-0,074;-0,132;-0,082;-0,042;-0,033;-0,020;-0,151;-0,052;-0,046;-0,117;-0,061;-0,067;
2022-10-18;-0,082;-0,124;-0,140;-0,140;-0,139;-0,073;-0,131;-0,084;-0,041;-0,034;-0,020;-0,146;-0,052;-0,046;-0,112;-0,062;-0,062;
2022-10-19;-0,084;-0,127;-0,142;-0,143;-0,142;-0,074;-0,130;-0,083;-0,052;-0,035;-0,023;-0,150;-0,053;-0,046;-0,114;-0,066;-0,083;
2022-10-20;-0,084;-0,127;-0,143;-0,143;-0,142;-0,075;-0,128;-0,083;-0,060;-0,036;-0,024;-0,152;-0,053;-0,046;-0,120;-0,065;-0,079;
2022-10-21;-0,084;-0,127;-0,143;-0,143;-0,142;-0,075;-0,126;-0,078;-0,057;-0,038;-0,024;-0,151;-0,055;-0,047;-0,119;-0,065;-0,089;
