
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,085;-0,132;-0,151;-0,151;-0,150;-0,075;-0,142;-0,079;-0,022;-0,034;-0,028;-0,161;-0,051;-0,048;-0,128;-0,062;-0,079;
2022-10-07;-0,089;-0,139;-0,158;-0,158;-0,158;-0,078;-0,149;-0,078;-0,027;-0,037;-0,030;-0,169;-0,053;-0,048;-0,136;-0,066;-0,104;
2022-10-10;-0,090;-0,139;-0,158;-0,158;-0,157;-0,079;-0,148;-0,073;-0,040;-0,037;-0,027;-0,170;-0,054;-0,048;-0,134;-0,065;-0,104;
2022-10-11;-0,091;-0,143;-0,162;-0,162;-0,161;-0,080;-0,152;-0,080;-0,051;-0,038;-0,026;-0,171;-0,055;-0,048;-0,137;-0,069;-0,098;
2022-10-12;-0,090;-0,142;-0,161;-0,161;-0,160;-0,080;-0,151;-0,077;-0,052;-0,038;-0,026;-0,172;-0,056;-0,049;-0,137;-0,067;-0,099;
2022-10-13;-0,093;-0,146;-0,166;-0,166;-0,165;-0,080;-0,157;-0,080;-0,063;-0,037;-0,023;-0,173;-0,056;-0,048;-0,137;-0,070;-0,103;
2022-10-14;-0,086;-0,134;-0,153;-0,153;-0,152;-0,076;-0,141;-0,077;-0,053;-0,035;-0,022;-0,160;-0,054;-0,047;-0,125;-0,065;-0,079;
2022-10-17;-0,086;-0,136;-0,155;-0,155;-0,154;-0,076;-0,146;-0,076;-0,055;-0,035;-0,022;-0,155;-0,054;-0,047;-0,119;-0,069;-0,069;
2022-10-18;-0,084;-0,132;-0,151;-0,151;-0,151;-0,075;-0,144;-0,077;-0,053;-0,036;-0,022;-0,150;-0,054;-0,047;-0,114;-0,071;-0,064;
2022-10-19;-0,086;-0,135;-0,154;-0,154;-0,153;-0,076;-0,143;-0,077;-0,064;-0,037;-0,025;-0,154;-0,055;-0,048;-0,116;-0,074;-0,085;
2022-10-20;-0,087;-0,135;-0,154;-0,154;-0,153;-0,077;-0,141;-0,076;-0,072;-0,038;-0,025;-0,156;-0,056;-0,048;-0,122;-0,073;-0,081;
2022-10-21;-0,087;-0,135;-0,154;-0,154;-0,153;-0,077;-0,139;-0,071;-0,069;-0,040;-0,026;-0,155;-0,057;-0,048;-0,121;-0,074;-0,091;
