
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,088;-0,143;-0,167;-0,167;-0,167;-0,079;-0,163;-0,076;-0,051;-0,035;-0,030;-0,174;-0,056;-0,050;-0,132;-0,090;-0,091;
2022-10-07;-0,093;-0,150;-0,175;-0,175;-0,174;-0,082;-0,170;-0,075;-0,057;-0,038;-0,032;-0,182;-0,058;-0,051;-0,140;-0,094;-0,116;
2022-10-10;-0,093;-0,150;-0,174;-0,174;-0,173;-0,082;-0,169;-0,070;-0,070;-0,038;-0,028;-0,183;-0,058;-0,051;-0,138;-0,093;-0,116;
2022-10-11;-0,094;-0,153;-0,179;-0,179;-0,178;-0,083;-0,173;-0,076;-0,081;-0,039;-0,028;-0,185;-0,060;-0,051;-0,141;-0,097;-0,110;
2022-10-12;-0,094;-0,152;-0,177;-0,178;-0,177;-0,083;-0,172;-0,074;-0,082;-0,039;-0,027;-0,186;-0,060;-0,051;-0,141;-0,095;-0,111;
2022-10-13;-0,096;-0,157;-0,183;-0,183;-0,182;-0,084;-0,178;-0,077;-0,093;-0,038;-0,025;-0,187;-0,061;-0,051;-0,141;-0,098;-0,116;
2022-10-14;-0,089;-0,145;-0,170;-0,170;-0,169;-0,080;-0,163;-0,074;-0,083;-0,036;-0,024;-0,173;-0,059;-0,050;-0,129;-0,093;-0,092;
2022-10-17;-0,089;-0,146;-0,171;-0,171;-0,171;-0,080;-0,167;-0,073;-0,084;-0,036;-0,023;-0,169;-0,059;-0,050;-0,123;-0,097;-0,082;
2022-10-18;-0,088;-0,143;-0,168;-0,168;-0,167;-0,078;-0,165;-0,074;-0,083;-0,037;-0,023;-0,164;-0,059;-0,050;-0,118;-0,099;-0,076;
2022-10-19;-0,089;-0,145;-0,170;-0,171;-0,170;-0,080;-0,165;-0,074;-0,094;-0,038;-0,026;-0,167;-0,060;-0,050;-0,120;-0,102;-0,097;
2022-10-20;-0,090;-0,146;-0,171;-0,171;-0,170;-0,080;-0,163;-0,073;-0,102;-0,039;-0,027;-0,170;-0,061;-0,050;-0,126;-0,101;-0,093;
2022-10-21;-0,090;-0,146;-0,170;-0,171;-0,170;-0,081;-0,160;-0,068;-0,099;-0,041;-0,027;-0,169;-0,062;-0,050;-0,125;-0,102;-0,104;
