
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,150;-0,173;-0,173;-0,172;-0,083;-0,162;-0,066;-0,086;-0,034;-0,030;-0,175;-0,060;-0,052;-0,147;-0,089;-0,072;
2022-10-07;-0,097;-0,157;-0,180;-0,180;-0,179;-0,086;-0,169;-0,064;-0,092;-0,037;-0,031;-0,183;-0,062;-0,053;-0,155;-0,094;-0,097;
2022-10-10;-0,097;-0,156;-0,179;-0,179;-0,178;-0,086;-0,168;-0,060;-0,105;-0,037;-0,028;-0,184;-0,062;-0,053;-0,153;-0,092;-0,097;
2022-10-11;-0,099;-0,160;-0,184;-0,184;-0,183;-0,087;-0,171;-0,066;-0,116;-0,038;-0,028;-0,185;-0,063;-0,053;-0,156;-0,096;-0,091;
2022-10-12;-0,098;-0,159;-0,183;-0,183;-0,182;-0,087;-0,171;-0,064;-0,117;-0,038;-0,027;-0,186;-0,064;-0,053;-0,156;-0,094;-0,092;
2022-10-13;-0,100;-0,164;-0,188;-0,188;-0,187;-0,088;-0,176;-0,067;-0,128;-0,038;-0,024;-0,187;-0,064;-0,053;-0,156;-0,097;-0,097;
2022-10-14;-0,093;-0,151;-0,175;-0,175;-0,174;-0,084;-0,161;-0,064;-0,118;-0,035;-0,023;-0,174;-0,063;-0,052;-0,144;-0,092;-0,072;
2022-10-17;-0,094;-0,153;-0,177;-0,177;-0,176;-0,084;-0,165;-0,062;-0,119;-0,036;-0,023;-0,169;-0,063;-0,052;-0,138;-0,096;-0,063;
2022-10-18;-0,092;-0,149;-0,173;-0,173;-0,172;-0,083;-0,164;-0,064;-0,118;-0,036;-0,023;-0,164;-0,063;-0,052;-0,133;-0,098;-0,057;
2022-10-19;-0,094;-0,152;-0,176;-0,176;-0,175;-0,084;-0,163;-0,063;-0,129;-0,038;-0,026;-0,168;-0,064;-0,052;-0,135;-0,101;-0,078;
2022-10-20;-0,094;-0,153;-0,176;-0,176;-0,175;-0,085;-0,161;-0,063;-0,137;-0,039;-0,026;-0,170;-0,064;-0,052;-0,140;-0,100;-0,074;
2022-10-21;-0,094;-0,152;-0,176;-0,176;-0,175;-0,085;-0,159;-0,058;-0,134;-0,040;-0,027;-0,169;-0,066;-0,052;-0,140;-0,101;-0,084;
