
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,295;-0,185;-0,107;-0,232;;-0,146;-0,111;-0,211;;-0,109;-0,213;-0,274;-0,274;-0,273;-0,100;-0,299;-0,363;
2022-10-07;-0,304;-0,193;-0,111;-0,244;;-0,152;-0,114;-0,221;;-0,113;-0,220;-0,282;-0,282;-0,280;-0,103;-0,306;-0,365;
2022-10-10;-0,301;-0,193;-0,111;-0,243;;-0,153;-0,115;-0,224;;-0,114;-0,220;-0,281;-0,281;-0,279;-0,103;-0,305;;
2022-10-11;-0,303;-0,195;-0,112;-0,246;;-0,159;-0,118;-0,232;;-0,115;-0,224;-0,285;-0,285;-0,284;-0,104;-0,309;-0,375;
2022-10-12;-0,305;-0,196;-0,113;-0,248;;-0,157;-0,117;-0,230;;-0,115;-0,223;-0,284;-0,284;-0,283;-0,104;-0,308;-0,376;
2022-10-13;-0,292;-0,192;-0,111;-0,242;;-0,162;-0,120;-0,238;;-0,117;-0,227;-0,290;-0,290;-0,288;-0,104;-0,314;-0,380;
2022-10-14;-0,306;-0,192;-0,110;-0,243;;-0,155;-0,116;-0,225;;-0,110;-0,215;-0,276;-0,276;-0,275;-0,100;-0,299;-0,376;
2022-10-17;-0,298;-0,186;-0,108;-0,234;;-0,156;-0,117;-0,227;;-0,110;-0,216;-0,278;-0,278;-0,277;-0,100;-0,303;-0,379;
2022-10-18;-0,297;-0,183;-0,106;-0,229;;-0,153;-0,115;-0,222;;-0,108;-0,213;-0,275;-0,275;-0,273;-0,099;-0,301;-0,377;
2022-10-19;-0,297;-0,188;-0,109;-0,236;;-0,156;-0,117;-0,227;;-0,110;-0,216;-0,277;-0,277;-0,276;-0,100;-0,301;-0,380;
2022-10-20;-0,301;-0,189;-0,109;-0,238;;-0,155;-0,117;-0,225;;-0,111;-0,216;-0,278;-0,278;-0,276;-0,101;-0,299;-0,377;
2022-10-21;-0,287;-0,186;-0,109;-0,234;;-0,157;-0,119;-0,227;;-0,111;-0,216;-0,277;-0,277;-0,276;-0,101;-0,297;-0,375;
