
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,092;-0,150;-0,174;-0,174;-0,174;-0,082;-0,167;-0,082;-0,062;-0,035;-0,030;-0,180;-0,056;-0,051;-0,147;-0,091;-0,082;
2022-10-07;-0,096;-0,157;-0,182;-0,182;-0,181;-0,085;-0,174;-0,081;-0,067;-0,037;-0,032;-0,188;-0,058;-0,052;-0,156;-0,096;-0,107;
2022-10-10;-0,097;-0,157;-0,181;-0,181;-0,180;-0,086;-0,173;-0,076;-0,081;-0,037;-0,029;-0,189;-0,059;-0,052;-0,154;-0,094;-0,107;
2022-10-11;-0,098;-0,160;-0,186;-0,186;-0,185;-0,087;-0,177;-0,082;-0,092;-0,038;-0,028;-0,190;-0,060;-0,052;-0,157;-0,098;-0,101;
2022-10-12;-0,097;-0,159;-0,184;-0,185;-0,183;-0,086;-0,176;-0,080;-0,092;-0,039;-0,028;-0,191;-0,061;-0,052;-0,156;-0,096;-0,102;
2022-10-13;-0,100;-0,164;-0,190;-0,190;-0,189;-0,087;-0,181;-0,083;-0,104;-0,038;-0,025;-0,192;-0,061;-0,052;-0,157;-0,099;-0,107;
2022-10-14;-0,093;-0,152;-0,177;-0,177;-0,176;-0,083;-0,166;-0,080;-0,094;-0,036;-0,024;-0,179;-0,059;-0,051;-0,144;-0,094;-0,083;
2022-10-17;-0,093;-0,153;-0,178;-0,178;-0,177;-0,083;-0,170;-0,079;-0,095;-0,036;-0,024;-0,174;-0,059;-0,051;-0,138;-0,098;-0,073;
2022-10-18;-0,091;-0,150;-0,175;-0,175;-0,174;-0,082;-0,169;-0,080;-0,093;-0,037;-0,024;-0,169;-0,059;-0,051;-0,133;-0,100;-0,067;
2022-10-19;-0,093;-0,152;-0,177;-0,177;-0,177;-0,083;-0,168;-0,080;-0,105;-0,038;-0,026;-0,173;-0,060;-0,051;-0,135;-0,103;-0,088;
2022-10-20;-0,094;-0,153;-0,178;-0,178;-0,177;-0,084;-0,166;-0,079;-0,112;-0,039;-0,027;-0,175;-0,061;-0,051;-0,141;-0,102;-0,084;
2022-10-21;-0,093;-0,152;-0,177;-0,178;-0,177;-0,084;-0,164;-0,074;-0,110;-0,040;-0,028;-0,174;-0,062;-0,051;-0,140;-0,103;-0,095;
