
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,094;-0,158;-0,187;-0,187;-0,186;-0,085;-0,182;-0,059;-0,108;-0,032;-0,027;-0,169;-0,059;-0,053;-0,164;-0,105;-0,067;
2022-10-07;-0,099;-0,165;-0,194;-0,194;-0,193;-0,088;-0,189;-0,058;-0,113;-0,034;-0,029;-0,177;-0,061;-0,053;-0,172;-0,110;-0,092;
2022-10-10;-0,099;-0,165;-0,193;-0,194;-0,192;-0,088;-0,189;-0,053;-0,126;-0,034;-0,026;-0,178;-0,061;-0,053;-0,170;-0,108;-0,092;
2022-10-11;-0,101;-0,168;-0,198;-0,198;-0,197;-0,089;-0,192;-0,060;-0,137;-0,035;-0,025;-0,179;-0,063;-0,053;-0,173;-0,112;-0,086;
2022-10-12;-0,100;-0,167;-0,197;-0,197;-0,196;-0,089;-0,191;-0,057;-0,138;-0,036;-0,025;-0,181;-0,063;-0,053;-0,173;-0,110;-0,087;
2022-10-13;-0,102;-0,172;-0,202;-0,202;-0,201;-0,090;-0,197;-0,060;-0,149;-0,035;-0,022;-0,181;-0,064;-0,053;-0,173;-0,113;-0,092;
2022-10-14;-0,095;-0,160;-0,189;-0,189;-0,188;-0,085;-0,182;-0,057;-0,139;-0,033;-0,021;-0,168;-0,062;-0,052;-0,161;-0,108;-0,068;
2022-10-17;-0,095;-0,161;-0,191;-0,191;-0,190;-0,085;-0,186;-0,056;-0,141;-0,033;-0,021;-0,163;-0,062;-0,052;-0,155;-0,112;-0,058;
2022-10-18;-0,094;-0,158;-0,187;-0,187;-0,186;-0,084;-0,184;-0,057;-0,139;-0,033;-0,021;-0,158;-0,062;-0,052;-0,150;-0,114;-0,052;
2022-10-19;-0,095;-0,160;-0,190;-0,190;-0,189;-0,086;-0,184;-0,057;-0,150;-0,035;-0,024;-0,162;-0,063;-0,053;-0,152;-0,117;-0,073;
2022-10-20;-0,096;-0,161;-0,190;-0,190;-0,189;-0,086;-0,182;-0,056;-0,158;-0,036;-0,024;-0,164;-0,064;-0,053;-0,158;-0,116;-0,069;
2022-10-21;-0,096;-0,161;-0,190;-0,190;-0,189;-0,087;-0,180;-0,051;-0,155;-0,037;-0,025;-0,163;-0,065;-0,053;-0,157;-0,117;-0,080;
