
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,082;-0,128;-0,147;-0,147;-0,146;-0,072;-0,139;-0,089;-0,020;-0,030;-0,026;-0,155;-0,048;-0,046;-0,131;-0,063;-0,080;
2022-10-07;-0,086;-0,135;-0,154;-0,155;-0,154;-0,075;-0,146;-0,088;-0,025;-0,033;-0,028;-0,163;-0,050;-0,046;-0,140;-0,067;-0,106;
2022-10-10;-0,087;-0,135;-0,154;-0,154;-0,153;-0,076;-0,145;-0,083;-0,039;-0,033;-0,025;-0,164;-0,050;-0,046;-0,138;-0,066;-0,105;
2022-10-11;-0,088;-0,139;-0,158;-0,158;-0,157;-0,077;-0,148;-0,090;-0,050;-0,034;-0,024;-0,165;-0,052;-0,046;-0,141;-0,070;-0,100;
2022-10-12;-0,087;-0,138;-0,157;-0,157;-0,156;-0,076;-0,148;-0,087;-0,050;-0,034;-0,024;-0,167;-0,052;-0,046;-0,140;-0,068;-0,101;
2022-10-13;-0,090;-0,142;-0,162;-0,162;-0,161;-0,077;-0,153;-0,090;-0,062;-0,034;-0,021;-0,167;-0,053;-0,046;-0,141;-0,071;-0,105;
2022-10-14;-0,083;-0,130;-0,149;-0,149;-0,148;-0,073;-0,138;-0,087;-0,052;-0,031;-0,020;-0,154;-0,051;-0,045;-0,128;-0,066;-0,081;
2022-10-17;-0,083;-0,132;-0,151;-0,151;-0,150;-0,073;-0,142;-0,086;-0,053;-0,032;-0,020;-0,149;-0,051;-0,045;-0,123;-0,070;-0,071;
2022-10-18;-0,081;-0,128;-0,147;-0,147;-0,147;-0,072;-0,141;-0,087;-0,051;-0,032;-0,020;-0,144;-0,051;-0,045;-0,117;-0,071;-0,066;
2022-10-19;-0,083;-0,131;-0,150;-0,150;-0,149;-0,073;-0,140;-0,087;-0,063;-0,034;-0,023;-0,148;-0,052;-0,046;-0,119;-0,075;-0,086;
2022-10-20;-0,084;-0,131;-0,150;-0,150;-0,150;-0,074;-0,138;-0,086;-0,070;-0,035;-0,023;-0,151;-0,053;-0,046;-0,125;-0,074;-0,082;
2022-10-21;-0,083;-0,131;-0,150;-0,150;-0,149;-0,074;-0,136;-0,081;-0,068;-0,036;-0,024;-0,149;-0,054;-0,046;-0,124;-0,074;-0,093;
