
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,085;-0,134;-0,153;-0,153;-0,152;-0,076;-0,146;-0,090;-0,034;-0,034;-0,028;-0,164;-0,052;-0,048;-0,130;-0,072;-0,081;
2022-10-07;-0,090;-0,141;-0,161;-0,161;-0,160;-0,079;-0,152;-0,088;-0,039;-0,037;-0,029;-0,172;-0,054;-0,049;-0,139;-0,077;-0,107;
2022-10-10;-0,090;-0,141;-0,160;-0,160;-0,159;-0,079;-0,152;-0,083;-0,053;-0,037;-0,026;-0,173;-0,054;-0,048;-0,137;-0,076;-0,106;
2022-10-11;-0,092;-0,144;-0,164;-0,164;-0,163;-0,080;-0,155;-0,090;-0,064;-0,038;-0,026;-0,175;-0,056;-0,049;-0,140;-0,079;-0,101;
2022-10-12;-0,091;-0,143;-0,163;-0,163;-0,162;-0,080;-0,154;-0,087;-0,064;-0,038;-0,025;-0,176;-0,056;-0,049;-0,139;-0,077;-0,102;
2022-10-13;-0,093;-0,148;-0,169;-0,169;-0,168;-0,081;-0,160;-0,091;-0,075;-0,037;-0,023;-0,177;-0,057;-0,049;-0,140;-0,080;-0,106;
2022-10-14;-0,086;-0,136;-0,156;-0,156;-0,155;-0,077;-0,145;-0,087;-0,065;-0,035;-0,021;-0,163;-0,055;-0,048;-0,127;-0,076;-0,082;
2022-10-17;-0,087;-0,137;-0,157;-0,157;-0,156;-0,077;-0,149;-0,086;-0,067;-0,035;-0,021;-0,159;-0,055;-0,048;-0,121;-0,079;-0,072;
2022-10-18;-0,085;-0,134;-0,154;-0,154;-0,153;-0,076;-0,148;-0,088;-0,065;-0,036;-0,021;-0,154;-0,055;-0,048;-0,116;-0,081;-0,067;
2022-10-19;-0,086;-0,136;-0,156;-0,156;-0,155;-0,077;-0,147;-0,087;-0,077;-0,037;-0,024;-0,157;-0,056;-0,048;-0,118;-0,085;-0,087;
2022-10-20;-0,087;-0,137;-0,157;-0,157;-0,156;-0,078;-0,145;-0,087;-0,084;-0,038;-0,025;-0,160;-0,057;-0,048;-0,124;-0,083;-0,083;
2022-10-21;-0,087;-0,137;-0,156;-0,156;-0,155;-0,078;-0,143;-0,081;-0,081;-0,040;-0,025;-0,159;-0,058;-0,048;-0,123;-0,084;-0,094;
