
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,088;-0,136;-0,155;-0,155;-0,154;-0,078;-0,148;-0,092;-0,030;-0,037;-0,031;-0,168;-0,055;-0,050;-0,127;-0,076;-0,103;
2022-10-07;-0,092;-0,143;-0,163;-0,163;-0,162;-0,081;-0,155;-0,091;-0,035;-0,040;-0,033;-0,176;-0,057;-0,051;-0,135;-0,081;-0,128;
2022-10-10;-0,092;-0,143;-0,162;-0,162;-0,161;-0,082;-0,155;-0,086;-0,048;-0,040;-0,029;-0,177;-0,057;-0,051;-0,133;-0,079;-0,128;
2022-10-11;-0,094;-0,146;-0,166;-0,166;-0,165;-0,083;-0,158;-0,092;-0,059;-0,041;-0,029;-0,178;-0,059;-0,051;-0,136;-0,083;-0,122;
2022-10-12;-0,093;-0,145;-0,165;-0,165;-0,164;-0,082;-0,157;-0,090;-0,060;-0,041;-0,028;-0,179;-0,059;-0,051;-0,136;-0,081;-0,124;
2022-10-13;-0,095;-0,150;-0,171;-0,171;-0,170;-0,083;-0,163;-0,093;-0,071;-0,041;-0,026;-0,180;-0,060;-0,051;-0,137;-0,084;-0,128;
2022-10-14;-0,088;-0,138;-0,157;-0,157;-0,156;-0,079;-0,148;-0,090;-0,061;-0,038;-0,025;-0,167;-0,058;-0,050;-0,124;-0,079;-0,104;
2022-10-17;-0,089;-0,139;-0,159;-0,159;-0,158;-0,079;-0,152;-0,089;-0,063;-0,039;-0,024;-0,162;-0,058;-0,050;-0,118;-0,083;-0,094;
2022-10-18;-0,087;-0,136;-0,156;-0,156;-0,155;-0,078;-0,151;-0,090;-0,061;-0,039;-0,024;-0,157;-0,058;-0,050;-0,113;-0,085;-0,089;
2022-10-19;-0,089;-0,138;-0,158;-0,158;-0,157;-0,079;-0,150;-0,090;-0,072;-0,041;-0,027;-0,161;-0,059;-0,050;-0,115;-0,088;-0,109;
2022-10-20;-0,089;-0,139;-0,159;-0,159;-0,158;-0,080;-0,148;-0,089;-0,080;-0,042;-0,028;-0,163;-0,060;-0,050;-0,121;-0,087;-0,105;
2022-10-21;-0,089;-0,139;-0,158;-0,158;-0,157;-0,080;-0,146;-0,084;-0,077;-0,043;-0,029;-0,162;-0,061;-0,050;-0,120;-0,088;-0,116;
