
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,215;-0,138;-0,084;-0,172;;-0,108;-0,090;-0,146;;-0,096;-0,158;-0,185;-0,185;-0,184;-0,086;-0,182;-0,180;
2022-10-07;-0,225;-0,146;-0,088;-0,184;;-0,114;-0,093;-0,156;;-0,100;-0,165;-0,192;-0,192;-0,191;-0,089;-0,188;-0,182;
2022-10-10;-0,221;-0,146;-0,088;-0,184;;-0,116;-0,094;-0,159;;-0,101;-0,165;-0,191;-0,192;-0,191;-0,090;-0,188;;
2022-10-11;-0,224;-0,148;-0,089;-0,186;;-0,121;-0,097;-0,167;;-0,102;-0,168;-0,196;-0,196;-0,195;-0,091;-0,191;-0,192;
2022-10-12;-0,226;-0,149;-0,089;-0,188;;-0,119;-0,096;-0,165;;-0,101;-0,167;-0,195;-0,195;-0,194;-0,090;-0,190;-0,193;
2022-10-13;-0,213;-0,145;-0,087;-0,182;;-0,124;-0,099;-0,173;;-0,104;-0,172;-0,200;-0,200;-0,199;-0,091;-0,196;-0,198;
2022-10-14;-0,226;-0,145;-0,087;-0,183;;-0,117;-0,095;-0,160;;-0,097;-0,160;-0,187;-0,187;-0,186;-0,087;-0,181;-0,193;
2022-10-17;-0,219;-0,139;-0,084;-0,174;;-0,118;-0,096;-0,162;;-0,097;-0,161;-0,189;-0,189;-0,188;-0,087;-0,185;-0,196;
2022-10-18;-0,217;-0,136;-0,083;-0,169;;-0,115;-0,094;-0,157;;-0,095;-0,158;-0,185;-0,185;-0,184;-0,086;-0,184;-0,194;
2022-10-19;-0,217;-0,141;-0,085;-0,176;;-0,118;-0,096;-0,162;;-0,097;-0,160;-0,188;-0,188;-0,187;-0,087;-0,183;-0,197;
2022-10-20;-0,222;-0,142;-0,086;-0,178;;-0,118;-0,096;-0,160;;-0,098;-0,161;-0,188;-0,188;-0,187;-0,088;-0,181;-0,194;
2022-10-21;-0,207;-0,139;-0,085;-0,174;;-0,119;-0,098;-0,162;;-0,098;-0,160;-0,188;-0,188;-0,187;-0,088;-0,179;-0,192;
