
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,094;-0,155;-0,181;-0,181;-0,180;-0,084;-0,175;-0,052;-0,106;-0,033;-0,028;-0,167;-0,059;-0,052;-0,151;-0,097;-0,070;
2022-10-07;-0,098;-0,162;-0,188;-0,188;-0,187;-0,087;-0,182;-0,051;-0,111;-0,035;-0,030;-0,175;-0,061;-0,053;-0,160;-0,102;-0,095;
2022-10-10;-0,098;-0,161;-0,187;-0,187;-0,186;-0,088;-0,181;-0,046;-0,125;-0,035;-0,027;-0,176;-0,061;-0,053;-0,158;-0,101;-0,095;
2022-10-11;-0,100;-0,165;-0,192;-0,192;-0,191;-0,088;-0,185;-0,052;-0,136;-0,036;-0,026;-0,177;-0,063;-0,053;-0,161;-0,105;-0,089;
2022-10-12;-0,099;-0,164;-0,191;-0,191;-0,190;-0,088;-0,184;-0,050;-0,136;-0,037;-0,026;-0,179;-0,064;-0,053;-0,160;-0,102;-0,090;
2022-10-13;-0,101;-0,169;-0,196;-0,196;-0,195;-0,089;-0,190;-0,053;-0,148;-0,036;-0,023;-0,179;-0,064;-0,053;-0,161;-0,106;-0,095;
2022-10-14;-0,095;-0,156;-0,183;-0,183;-0,182;-0,085;-0,175;-0,050;-0,138;-0,034;-0,022;-0,166;-0,062;-0,052;-0,148;-0,101;-0,071;
2022-10-17;-0,095;-0,158;-0,185;-0,185;-0,184;-0,085;-0,179;-0,049;-0,139;-0,034;-0,022;-0,161;-0,062;-0,052;-0,142;-0,104;-0,061;
2022-10-18;-0,093;-0,154;-0,181;-0,181;-0,180;-0,084;-0,177;-0,050;-0,137;-0,035;-0,022;-0,156;-0,062;-0,052;-0,137;-0,106;-0,055;
2022-10-19;-0,095;-0,157;-0,184;-0,184;-0,183;-0,085;-0,177;-0,050;-0,149;-0,036;-0,025;-0,160;-0,063;-0,052;-0,139;-0,110;-0,076;
2022-10-20;-0,095;-0,158;-0,184;-0,184;-0,183;-0,086;-0,175;-0,049;-0,156;-0,037;-0,025;-0,163;-0,064;-0,052;-0,145;-0,108;-0,072;
2022-10-21;-0,095;-0,157;-0,184;-0,184;-0,183;-0,086;-0,172;-0,044;-0,154;-0,038;-0,026;-0,161;-0,065;-0,053;-0,144;-0,109;-0,083;
