
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,089;-0,146;-0,170;-0,170;-0,169;-0,080;-0,163;-0,084;-0,059;-0,034;-0,030;-0,183;-0,055;-0,050;-0,143;-0,091;-0,096;
2022-10-07;-0,093;-0,153;-0,177;-0,177;-0,176;-0,083;-0,170;-0,083;-0,064;-0,037;-0,031;-0,191;-0,057;-0,050;-0,152;-0,096;-0,121;
2022-10-10;-0,094;-0,152;-0,176;-0,176;-0,175;-0,083;-0,169;-0,078;-0,078;-0,037;-0,028;-0,192;-0,057;-0,050;-0,150;-0,095;-0,121;
2022-10-11;-0,095;-0,156;-0,181;-0,181;-0,180;-0,084;-0,172;-0,084;-0,089;-0,038;-0,028;-0,193;-0,058;-0,051;-0,153;-0,099;-0,115;
2022-10-12;-0,095;-0,155;-0,180;-0,180;-0,179;-0,084;-0,172;-0,082;-0,089;-0,038;-0,027;-0,195;-0,059;-0,051;-0,152;-0,097;-0,116;
2022-10-13;-0,097;-0,159;-0,185;-0,185;-0,184;-0,085;-0,177;-0,085;-0,101;-0,038;-0,024;-0,195;-0,059;-0,051;-0,153;-0,100;-0,121;
2022-10-14;-0,090;-0,147;-0,172;-0,172;-0,171;-0,080;-0,162;-0,082;-0,091;-0,035;-0,023;-0,182;-0,057;-0,050;-0,140;-0,095;-0,097;
2022-10-17;-0,090;-0,149;-0,174;-0,174;-0,173;-0,080;-0,166;-0,081;-0,092;-0,036;-0,023;-0,177;-0,057;-0,050;-0,135;-0,099;-0,087;
2022-10-18;-0,088;-0,145;-0,170;-0,170;-0,169;-0,079;-0,165;-0,082;-0,091;-0,036;-0,023;-0,172;-0,057;-0,050;-0,130;-0,100;-0,081;
2022-10-19;-0,090;-0,148;-0,173;-0,173;-0,172;-0,081;-0,164;-0,082;-0,102;-0,038;-0,026;-0,176;-0,058;-0,050;-0,131;-0,104;-0,102;
2022-10-20;-0,091;-0,149;-0,173;-0,173;-0,172;-0,081;-0,162;-0,081;-0,109;-0,039;-0,026;-0,179;-0,059;-0,050;-0,137;-0,103;-0,098;
2022-10-21;-0,091;-0,148;-0,173;-0,173;-0,172;-0,081;-0,160;-0,076;-0,107;-0,040;-0,027;-0,177;-0,060;-0,050;-0,137;-0,103;-0,109;
