
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,085;-0,133;-0,152;-0,152;-0,151;-0,076;-0,144;-0,088;-0,029;-0,035;-0,028;-0,165;-0,052;-0,048;-0,129;-0,070;-0,086;
2022-10-07;-0,090;-0,140;-0,160;-0,160;-0,159;-0,079;-0,150;-0,087;-0,034;-0,037;-0,030;-0,173;-0,054;-0,049;-0,138;-0,075;-0,111;
2022-10-10;-0,090;-0,140;-0,159;-0,159;-0,158;-0,079;-0,150;-0,082;-0,048;-0,037;-0,026;-0,174;-0,054;-0,049;-0,136;-0,073;-0,111;
2022-10-11;-0,092;-0,144;-0,163;-0,163;-0,162;-0,080;-0,153;-0,088;-0,059;-0,038;-0,026;-0,175;-0,056;-0,049;-0,139;-0,077;-0,105;
2022-10-12;-0,091;-0,143;-0,162;-0,162;-0,161;-0,080;-0,153;-0,086;-0,059;-0,039;-0,025;-0,177;-0,056;-0,049;-0,138;-0,075;-0,106;
2022-10-13;-0,093;-0,147;-0,168;-0,168;-0,167;-0,081;-0,158;-0,089;-0,071;-0,038;-0,023;-0,177;-0,057;-0,049;-0,139;-0,078;-0,111;
2022-10-14;-0,086;-0,135;-0,155;-0,155;-0,154;-0,077;-0,143;-0,086;-0,061;-0,036;-0,022;-0,164;-0,055;-0,048;-0,126;-0,073;-0,086;
2022-10-17;-0,087;-0,136;-0,156;-0,156;-0,155;-0,077;-0,147;-0,084;-0,062;-0,036;-0,021;-0,159;-0,055;-0,048;-0,121;-0,077;-0,077;
2022-10-18;-0,085;-0,133;-0,153;-0,153;-0,152;-0,076;-0,146;-0,086;-0,060;-0,036;-0,021;-0,154;-0,055;-0,048;-0,116;-0,079;-0,071;
2022-10-19;-0,086;-0,136;-0,155;-0,155;-0,154;-0,077;-0,145;-0,086;-0,072;-0,038;-0,024;-0,158;-0,056;-0,048;-0,117;-0,082;-0,092;
2022-10-20;-0,087;-0,136;-0,156;-0,156;-0,155;-0,078;-0,143;-0,085;-0,079;-0,039;-0,025;-0,161;-0,057;-0,048;-0,123;-0,081;-0,088;
2022-10-21;-0,087;-0,136;-0,155;-0,155;-0,154;-0,078;-0,141;-0,080;-0,077;-0,040;-0,026;-0,159;-0,058;-0,048;-0,123;-0,082;-0,099;
