
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,088;-0,148;-0,176;-0,176;-0,175;-0,079;-0,174;-0,082;-0,056;-0,033;-0,028;-0,179;-0,055;-0,049;-0,142;-0,093;-0,084;
2022-10-07;-0,093;-0,155;-0,184;-0,184;-0,183;-0,082;-0,181;-0,081;-0,061;-0,036;-0,030;-0,187;-0,057;-0,050;-0,150;-0,098;-0,109;
2022-10-10;-0,093;-0,155;-0,183;-0,183;-0,182;-0,082;-0,180;-0,076;-0,074;-0,036;-0,027;-0,188;-0,057;-0,050;-0,148;-0,096;-0,109;
2022-10-11;-0,095;-0,158;-0,187;-0,187;-0,186;-0,083;-0,184;-0,083;-0,085;-0,037;-0,026;-0,189;-0,058;-0,050;-0,151;-0,100;-0,103;
2022-10-12;-0,094;-0,157;-0,186;-0,186;-0,185;-0,083;-0,183;-0,080;-0,086;-0,038;-0,026;-0,191;-0,059;-0,050;-0,151;-0,098;-0,105;
2022-10-13;-0,096;-0,162;-0,191;-0,191;-0,190;-0,084;-0,189;-0,083;-0,097;-0,037;-0,023;-0,191;-0,060;-0,050;-0,151;-0,101;-0,109;
2022-10-14;-0,089;-0,150;-0,178;-0,178;-0,177;-0,080;-0,174;-0,080;-0,087;-0,035;-0,022;-0,178;-0,058;-0,049;-0,139;-0,096;-0,085;
2022-10-17;-0,090;-0,151;-0,180;-0,180;-0,179;-0,080;-0,178;-0,079;-0,089;-0,035;-0,022;-0,173;-0,058;-0,049;-0,133;-0,100;-0,075;
2022-10-18;-0,088;-0,148;-0,176;-0,177;-0,176;-0,079;-0,176;-0,080;-0,087;-0,035;-0,022;-0,168;-0,058;-0,049;-0,128;-0,102;-0,070;
2022-10-19;-0,089;-0,150;-0,179;-0,179;-0,178;-0,080;-0,176;-0,080;-0,098;-0,037;-0,025;-0,172;-0,059;-0,049;-0,130;-0,105;-0,090;
2022-10-20;-0,090;-0,151;-0,179;-0,180;-0,179;-0,081;-0,174;-0,079;-0,106;-0,038;-0,025;-0,175;-0,060;-0,050;-0,136;-0,104;-0,086;
2022-10-21;-0,090;-0,151;-0,179;-0,179;-0,178;-0,081;-0,172;-0,074;-0,103;-0,039;-0,026;-0,173;-0,061;-0,050;-0,135;-0,105;-0,097;
