
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,202;-0,149;-0,091;-0,186;;-0,104;-0,088;-0,136;;-0,105;-0,175;-0,199;-0,199;-0,198;-0,095;-0,193;-0,234;
2022-10-07;-0,212;-0,158;-0,095;-0,198;;-0,110;-0,091;-0,146;;-0,109;-0,182;-0,207;-0,207;-0,206;-0,098;-0,200;-0,237;
2022-10-10;-0,208;-0,158;-0,095;-0,198;;-0,112;-0,092;-0,149;;-0,110;-0,181;-0,206;-0,206;-0,205;-0,099;-0,200;;
2022-10-11;-0,210;-0,159;-0,096;-0,200;;-0,117;-0,095;-0,158;;-0,111;-0,185;-0,210;-0,210;-0,209;-0,100;-0,203;-0,246;
2022-10-12;-0,213;-0,161;-0,097;-0,202;;-0,115;-0,094;-0,155;;-0,110;-0,184;-0,209;-0,209;-0,208;-0,099;-0,202;-0,247;
2022-10-13;-0,200;-0,156;-0,095;-0,196;;-0,120;-0,097;-0,164;;-0,113;-0,189;-0,215;-0,215;-0,214;-0,100;-0,208;-0,252;
2022-10-14;-0,213;-0,157;-0,094;-0,197;;-0,113;-0,093;-0,150;;-0,106;-0,177;-0,202;-0,202;-0,201;-0,096;-0,193;-0,247;
2022-10-17;-0,205;-0,151;-0,092;-0,189;;-0,114;-0,094;-0,152;;-0,106;-0,178;-0,203;-0,203;-0,202;-0,096;-0,197;-0,250;
2022-10-18;-0,204;-0,148;-0,090;-0,184;;-0,111;-0,092;-0,147;;-0,104;-0,174;-0,200;-0,200;-0,199;-0,095;-0,195;-0,248;
2022-10-19;-0,204;-0,153;-0,093;-0,191;;-0,114;-0,094;-0,152;;-0,106;-0,177;-0,202;-0,202;-0,201;-0,096;-0,195;-0,251;
2022-10-20;-0,208;-0,154;-0,093;-0,192;;-0,114;-0,094;-0,150;;-0,107;-0,178;-0,203;-0,203;-0,202;-0,097;-0,193;-0,248;
2022-10-21;-0,194;-0,151;-0,093;-0,189;;-0,115;-0,096;-0,152;;-0,107;-0,177;-0,202;-0,202;-0,201;-0,097;-0,191;-0,247;
