
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,220;-0,154;-0,092;-0,192;;-0,112;-0,092;-0,152;;-0,102;-0,175;-0,204;-0,205;-0,204;-0,093;-0,201;-0,224;
2022-10-07;-0,230;-0,163;-0,097;-0,204;;-0,118;-0,095;-0,162;;-0,106;-0,182;-0,212;-0,212;-0,211;-0,096;-0,208;-0,226;
2022-10-10;-0,227;-0,162;-0,097;-0,204;;-0,120;-0,096;-0,165;;-0,107;-0,181;-0,211;-0,211;-0,210;-0,096;-0,207;;
2022-10-11;-0,229;-0,164;-0,097;-0,206;;-0,125;-0,099;-0,174;;-0,108;-0,185;-0,216;-0,216;-0,215;-0,097;-0,210;-0,236;
2022-10-12;-0,231;-0,165;-0,098;-0,208;;-0,123;-0,099;-0,171;;-0,108;-0,184;-0,214;-0,215;-0,214;-0,097;-0,210;-0,236;
2022-10-13;-0,218;-0,161;-0,096;-0,202;;-0,128;-0,101;-0,180;;-0,110;-0,189;-0,220;-0,220;-0,219;-0,097;-0,215;-0,241;
2022-10-14;-0,231;-0,162;-0,096;-0,203;;-0,121;-0,097;-0,166;;-0,103;-0,177;-0,207;-0,207;-0,206;-0,093;-0,200;-0,237;
2022-10-17;-0,224;-0,156;-0,093;-0,195;;-0,122;-0,098;-0,168;;-0,103;-0,178;-0,208;-0,208;-0,208;-0,093;-0,204;-0,240;
2022-10-18;-0,222;-0,152;-0,092;-0,190;;-0,119;-0,096;-0,163;;-0,101;-0,175;-0,205;-0,205;-0,204;-0,092;-0,203;-0,238;
2022-10-19;-0,223;-0,157;-0,094;-0,197;;-0,122;-0,098;-0,168;;-0,103;-0,177;-0,207;-0,208;-0,207;-0,093;-0,202;-0,241;
2022-10-20;-0,227;-0,158;-0,095;-0,198;;-0,122;-0,098;-0,166;;-0,104;-0,178;-0,208;-0,208;-0,207;-0,094;-0,200;-0,238;
2022-10-21;-0,212;-0,156;-0,094;-0,195;;-0,123;-0,100;-0,168;;-0,104;-0,177;-0,207;-0,208;-0,207;-0,094;-0,198;-0,236;
