
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,153;-0,178;-0,179;-0,178;-0,083;-0,173;-0,069;-0,096;-0,032;-0,028;-0,173;-0,059;-0,052;-0,150;-0,101;-0,071;
2022-10-07;-0,097;-0,160;-0,186;-0,186;-0,185;-0,086;-0,180;-0,068;-0,101;-0,035;-0,030;-0,181;-0,061;-0,053;-0,158;-0,106;-0,096;
2022-10-10;-0,098;-0,159;-0,185;-0,185;-0,184;-0,087;-0,179;-0,063;-0,115;-0,035;-0,027;-0,182;-0,061;-0,053;-0,156;-0,105;-0,096;
2022-10-11;-0,099;-0,163;-0,190;-0,190;-0,189;-0,088;-0,183;-0,069;-0,126;-0,036;-0,026;-0,183;-0,063;-0,053;-0,159;-0,109;-0,090;
2022-10-12;-0,099;-0,162;-0,189;-0,189;-0,188;-0,087;-0,182;-0,067;-0,126;-0,036;-0,025;-0,185;-0,063;-0,053;-0,158;-0,107;-0,091;
2022-10-13;-0,101;-0,166;-0,194;-0,194;-0,193;-0,088;-0,187;-0,070;-0,137;-0,036;-0,023;-0,185;-0,064;-0,053;-0,159;-0,110;-0,096;
2022-10-14;-0,094;-0,154;-0,181;-0,181;-0,180;-0,084;-0,172;-0,067;-0,128;-0,033;-0,022;-0,172;-0,062;-0,052;-0,146;-0,105;-0,071;
2022-10-17;-0,094;-0,156;-0,182;-0,183;-0,182;-0,084;-0,176;-0,065;-0,129;-0,034;-0,021;-0,167;-0,062;-0,052;-0,141;-0,109;-0,062;
2022-10-18;-0,092;-0,152;-0,179;-0,179;-0,178;-0,083;-0,175;-0,067;-0,127;-0,034;-0,021;-0,162;-0,062;-0,052;-0,136;-0,110;-0,056;
2022-10-19;-0,094;-0,155;-0,182;-0,182;-0,181;-0,084;-0,174;-0,067;-0,139;-0,036;-0,024;-0,166;-0,063;-0,052;-0,138;-0,114;-0,077;
2022-10-20;-0,095;-0,155;-0,182;-0,182;-0,181;-0,085;-0,172;-0,066;-0,146;-0,037;-0,025;-0,169;-0,064;-0,052;-0,143;-0,113;-0,073;
2022-10-21;-0,095;-0,155;-0,182;-0,182;-0,181;-0,085;-0,170;-0,061;-0,144;-0,038;-0,026;-0,167;-0,065;-0,053;-0,143;-0,113;-0,084;
