
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,089;-0,147;-0,173;-0,173;-0,172;-0,080;-0,170;-0,083;-0,063;-0,034;-0,029;-0,181;-0,055;-0,050;-0,145;-0,093;-0,092;
2022-10-07;-0,093;-0,154;-0,181;-0,181;-0,180;-0,083;-0,177;-0,081;-0,068;-0,036;-0,030;-0,189;-0,057;-0,050;-0,153;-0,098;-0,117;
2022-10-10;-0,094;-0,154;-0,180;-0,180;-0,179;-0,083;-0,176;-0,077;-0,082;-0,036;-0,027;-0,190;-0,057;-0,050;-0,151;-0,096;-0,117;
2022-10-11;-0,095;-0,157;-0,184;-0,184;-0,183;-0,084;-0,179;-0,083;-0,093;-0,037;-0,027;-0,192;-0,058;-0,050;-0,154;-0,100;-0,111;
2022-10-12;-0,095;-0,156;-0,183;-0,183;-0,182;-0,084;-0,179;-0,081;-0,093;-0,038;-0,026;-0,193;-0,059;-0,051;-0,154;-0,098;-0,113;
2022-10-13;-0,097;-0,161;-0,189;-0,189;-0,188;-0,084;-0,184;-0,084;-0,104;-0,037;-0,024;-0,193;-0,060;-0,050;-0,155;-0,101;-0,117;
2022-10-14;-0,090;-0,149;-0,175;-0,175;-0,174;-0,080;-0,169;-0,081;-0,095;-0,035;-0,022;-0,180;-0,058;-0,049;-0,142;-0,096;-0,093;
2022-10-17;-0,090;-0,150;-0,177;-0,177;-0,176;-0,080;-0,173;-0,079;-0,096;-0,035;-0,022;-0,175;-0,058;-0,049;-0,136;-0,100;-0,083;
2022-10-18;-0,088;-0,147;-0,174;-0,174;-0,173;-0,079;-0,172;-0,081;-0,094;-0,035;-0,022;-0,171;-0,058;-0,049;-0,131;-0,102;-0,077;
2022-10-19;-0,090;-0,149;-0,176;-0,176;-0,175;-0,080;-0,171;-0,081;-0,106;-0,037;-0,025;-0,174;-0,059;-0,050;-0,133;-0,105;-0,098;
2022-10-20;-0,091;-0,150;-0,177;-0,177;-0,176;-0,081;-0,169;-0,080;-0,113;-0,038;-0,026;-0,177;-0,060;-0,050;-0,139;-0,104;-0,094;
2022-10-21;-0,091;-0,150;-0,176;-0,176;-0,175;-0,081;-0,167;-0,075;-0,111;-0,039;-0,026;-0,176;-0,061;-0,050;-0,138;-0,105;-0,105;
