
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,084;-0,127;-0,142;-0,142;-0,142;-0,074;-0,132;-0,079;-0,007;-0,034;-0,028;-0,157;-0,051;-0,047;-0,121;-0,052;-0,078;
2022-10-07;-0,088;-0,134;-0,150;-0,150;-0,149;-0,077;-0,139;-0,078;-0,012;-0,037;-0,030;-0,165;-0,053;-0,048;-0,129;-0,057;-0,103;
2022-10-10;-0,088;-0,134;-0,149;-0,149;-0,148;-0,078;-0,138;-0,073;-0,026;-0,037;-0,027;-0,166;-0,053;-0,048;-0,128;-0,055;-0,103;
2022-10-11;-0,090;-0,137;-0,153;-0,153;-0,153;-0,079;-0,142;-0,080;-0,037;-0,038;-0,026;-0,167;-0,054;-0,048;-0,131;-0,059;-0,097;
2022-10-12;-0,089;-0,136;-0,152;-0,152;-0,151;-0,078;-0,141;-0,077;-0,038;-0,038;-0,025;-0,168;-0,055;-0,048;-0,130;-0,057;-0,098;
2022-10-13;-0,091;-0,141;-0,158;-0,158;-0,157;-0,079;-0,147;-0,080;-0,049;-0,037;-0,023;-0,169;-0,055;-0,048;-0,131;-0,060;-0,102;
2022-10-14;-0,085;-0,129;-0,145;-0,145;-0,144;-0,075;-0,132;-0,077;-0,039;-0,035;-0,022;-0,156;-0,053;-0,047;-0,118;-0,055;-0,078;
2022-10-17;-0,085;-0,130;-0,146;-0,146;-0,145;-0,075;-0,136;-0,076;-0,040;-0,035;-0,021;-0,151;-0,054;-0,047;-0,112;-0,059;-0,069;
2022-10-18;-0,083;-0,127;-0,143;-0,143;-0,142;-0,074;-0,134;-0,077;-0,039;-0,036;-0,021;-0,146;-0,054;-0,047;-0,107;-0,061;-0,063;
2022-10-19;-0,085;-0,129;-0,145;-0,145;-0,144;-0,075;-0,134;-0,077;-0,050;-0,037;-0,024;-0,150;-0,055;-0,047;-0,109;-0,064;-0,084;
2022-10-20;-0,085;-0,130;-0,146;-0,146;-0,145;-0,076;-0,132;-0,076;-0,057;-0,038;-0,025;-0,152;-0,055;-0,047;-0,115;-0,063;-0,080;
2022-10-21;-0,085;-0,130;-0,145;-0,145;-0,144;-0,076;-0,129;-0,071;-0,055;-0,040;-0,026;-0,151;-0,056;-0,048;-0,114;-0,064;-0,090;
