
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,231;-0,151;-0,090;-0,188;;-0,120;-0,095;-0,166;;-0,102;-0,180;-0,218;-0,218;-0,217;-0,092;-0,225;-0,274;
2022-10-07;-0,241;-0,159;-0,094;-0,200;;-0,125;-0,098;-0,176;;-0,106;-0,187;-0,225;-0,225;-0,224;-0,095;-0,232;-0,276;
2022-10-10;-0,237;-0,159;-0,094;-0,200;;-0,127;-0,099;-0,179;;-0,106;-0,187;-0,224;-0,224;-0,223;-0,095;-0,232;;
2022-10-11;-0,239;-0,161;-0,095;-0,202;;-0,132;-0,102;-0,188;;-0,108;-0,191;-0,229;-0,229;-0,228;-0,096;-0,235;-0,286;
2022-10-12;-0,242;-0,162;-0,096;-0,204;;-0,131;-0,102;-0,185;;-0,107;-0,190;-0,228;-0,228;-0,227;-0,096;-0,234;-0,287;
2022-10-13;-0,229;-0,158;-0,094;-0,198;;-0,136;-0,104;-0,194;;-0,109;-0,194;-0,233;-0,233;-0,232;-0,097;-0,240;-0,291;
2022-10-14;-0,242;-0,158;-0,093;-0,199;;-0,128;-0,101;-0,180;;-0,103;-0,182;-0,220;-0,220;-0,219;-0,093;-0,225;-0,287;
2022-10-17;-0,234;-0,152;-0,091;-0,190;;-0,130;-0,101;-0,182;;-0,103;-0,183;-0,222;-0,222;-0,221;-0,093;-0,229;-0,290;
2022-10-18;-0,233;-0,149;-0,089;-0,185;;-0,127;-0,099;-0,177;;-0,101;-0,180;-0,218;-0,218;-0,217;-0,092;-0,227;-0,288;
2022-10-19;-0,233;-0,154;-0,092;-0,192;;-0,130;-0,102;-0,182;;-0,103;-0,183;-0,221;-0,221;-0,220;-0,093;-0,227;-0,291;
2022-10-20;-0,237;-0,155;-0,092;-0,194;;-0,129;-0,102;-0,180;;-0,103;-0,183;-0,221;-0,221;-0,220;-0,094;-0,225;-0,288;
2022-10-21;-0,223;-0,153;-0,092;-0,190;;-0,131;-0,103;-0,182;;-0,103;-0,183;-0,221;-0,221;-0,220;-0,094;-0,223;-0,286;
