
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,218;-0,137;-0,083;-0,171;;-0,108;-0,089;-0,147;;-0,095;-0,159;-0,188;-0,188;-0,187;-0,086;-0,189;-0,187;
2022-10-07;-0,228;-0,145;-0,087;-0,183;;-0,114;-0,092;-0,157;;-0,099;-0,166;-0,196;-0,196;-0,195;-0,089;-0,195;-0,190;
2022-10-10;-0,224;-0,145;-0,087;-0,182;;-0,116;-0,093;-0,160;;-0,100;-0,166;-0,195;-0,195;-0,194;-0,089;-0,195;;
2022-10-11;-0,227;-0,147;-0,088;-0,185;;-0,121;-0,097;-0,168;;-0,101;-0,169;-0,200;-0,200;-0,198;-0,090;-0,198;-0,199;
2022-10-12;-0,229;-0,148;-0,088;-0,187;;-0,120;-0,096;-0,166;;-0,101;-0,168;-0,198;-0,199;-0,197;-0,090;-0,198;-0,200;
2022-10-13;-0,216;-0,144;-0,087;-0,181;;-0,125;-0,099;-0,174;;-0,103;-0,173;-0,204;-0,204;-0,203;-0,091;-0,203;-0,205;
2022-10-14;-0,229;-0,144;-0,086;-0,182;;-0,117;-0,095;-0,161;;-0,096;-0,161;-0,191;-0,191;-0,190;-0,086;-0,188;-0,200;
2022-10-17;-0,222;-0,138;-0,083;-0,173;;-0,118;-0,095;-0,163;;-0,096;-0,162;-0,192;-0,192;-0,191;-0,086;-0,192;-0,203;
2022-10-18;-0,220;-0,135;-0,082;-0,168;;-0,115;-0,094;-0,158;;-0,094;-0,159;-0,189;-0,189;-0,188;-0,085;-0,191;-0,201;
2022-10-19;-0,220;-0,140;-0,084;-0,175;;-0,118;-0,096;-0,163;;-0,096;-0,161;-0,191;-0,192;-0,190;-0,086;-0,190;-0,204;
2022-10-20;-0,225;-0,141;-0,085;-0,177;;-0,118;-0,096;-0,161;;-0,097;-0,162;-0,192;-0,192;-0,191;-0,087;-0,188;-0,201;
2022-10-21;-0,210;-0,139;-0,084;-0,173;;-0,119;-0,097;-0,163;;-0,097;-0,162;-0,191;-0,192;-0,190;-0,087;-0,186;-0,199;
