
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,092;-0,151;-0,176;-0,176;-0,176;-0,083;-0,168;-0,078;-0,073;-0,034;-0,030;-0,183;-0,057;-0,051;-0,153;-0,092;-0,085;
2022-10-07;-0,096;-0,158;-0,184;-0,184;-0,183;-0,086;-0,175;-0,076;-0,078;-0,037;-0,032;-0,191;-0,059;-0,052;-0,161;-0,096;-0,110;
2022-10-10;-0,097;-0,158;-0,183;-0,183;-0,182;-0,086;-0,174;-0,071;-0,092;-0,037;-0,028;-0,192;-0,059;-0,052;-0,159;-0,095;-0,109;
2022-10-11;-0,098;-0,161;-0,188;-0,188;-0,187;-0,087;-0,177;-0,078;-0,103;-0,038;-0,028;-0,193;-0,061;-0,052;-0,162;-0,099;-0,104;
2022-10-12;-0,098;-0,160;-0,186;-0,187;-0,185;-0,087;-0,177;-0,075;-0,103;-0,038;-0,027;-0,195;-0,061;-0,052;-0,162;-0,097;-0,105;
2022-10-13;-0,100;-0,165;-0,192;-0,192;-0,191;-0,087;-0,182;-0,079;-0,115;-0,038;-0,025;-0,195;-0,062;-0,052;-0,162;-0,100;-0,109;
2022-10-14;-0,093;-0,153;-0,179;-0,179;-0,178;-0,083;-0,167;-0,075;-0,105;-0,035;-0,024;-0,182;-0,060;-0,051;-0,150;-0,095;-0,085;
2022-10-17;-0,093;-0,154;-0,180;-0,180;-0,179;-0,083;-0,171;-0,074;-0,106;-0,035;-0,023;-0,177;-0,060;-0,051;-0,144;-0,099;-0,075;
2022-10-18;-0,091;-0,151;-0,177;-0,177;-0,176;-0,082;-0,170;-0,076;-0,104;-0,036;-0,023;-0,172;-0,060;-0,051;-0,139;-0,100;-0,070;
2022-10-19;-0,093;-0,153;-0,179;-0,180;-0,179;-0,083;-0,169;-0,075;-0,116;-0,037;-0,026;-0,176;-0,061;-0,051;-0,141;-0,104;-0,090;
2022-10-20;-0,094;-0,154;-0,180;-0,180;-0,179;-0,084;-0,167;-0,075;-0,123;-0,038;-0,027;-0,179;-0,062;-0,051;-0,147;-0,103;-0,087;
2022-10-21;-0,094;-0,154;-0,179;-0,180;-0,179;-0,084;-0,165;-0,069;-0,121;-0,040;-0,028;-0,177;-0,063;-0,051;-0,146;-0,104;-0,097;
