
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,090;-0,147;-0,172;-0,172;-0,172;-0,081;-0,166;-0,067;-0,053;-0,035;-0,030;-0,176;-0,057;-0,050;-0,139;-0,087;-0,085;
2022-10-07;-0,094;-0,154;-0,180;-0,180;-0,179;-0,084;-0,173;-0,065;-0,058;-0,038;-0,032;-0,184;-0,059;-0,051;-0,147;-0,092;-0,111;
2022-10-10;-0,095;-0,154;-0,179;-0,179;-0,178;-0,084;-0,173;-0,060;-0,071;-0,038;-0,029;-0,185;-0,059;-0,051;-0,146;-0,090;-0,110;
2022-10-11;-0,096;-0,158;-0,184;-0,184;-0,183;-0,085;-0,176;-0,067;-0,083;-0,039;-0,028;-0,186;-0,060;-0,051;-0,148;-0,094;-0,105;
2022-10-12;-0,096;-0,157;-0,183;-0,183;-0,182;-0,085;-0,175;-0,065;-0,083;-0,040;-0,028;-0,188;-0,061;-0,051;-0,148;-0,092;-0,106;
2022-10-13;-0,098;-0,161;-0,188;-0,188;-0,187;-0,086;-0,181;-0,068;-0,094;-0,039;-0,025;-0,188;-0,061;-0,051;-0,149;-0,095;-0,110;
2022-10-14;-0,091;-0,149;-0,175;-0,175;-0,174;-0,081;-0,166;-0,065;-0,084;-0,037;-0,024;-0,175;-0,059;-0,050;-0,136;-0,090;-0,086;
2022-10-17;-0,091;-0,150;-0,176;-0,176;-0,176;-0,081;-0,170;-0,063;-0,086;-0,037;-0,024;-0,170;-0,059;-0,050;-0,130;-0,094;-0,076;
2022-10-18;-0,089;-0,147;-0,173;-0,173;-0,172;-0,080;-0,169;-0,065;-0,084;-0,037;-0,024;-0,165;-0,059;-0,050;-0,125;-0,096;-0,071;
2022-10-19;-0,091;-0,150;-0,175;-0,176;-0,175;-0,082;-0,168;-0,064;-0,096;-0,039;-0,027;-0,169;-0,060;-0,050;-0,127;-0,099;-0,091;
2022-10-20;-0,092;-0,150;-0,176;-0,176;-0,175;-0,082;-0,166;-0,064;-0,103;-0,040;-0,027;-0,172;-0,061;-0,051;-0,133;-0,098;-0,088;
2022-10-21;-0,092;-0,150;-0,176;-0,176;-0,175;-0,082;-0,164;-0,058;-0,100;-0,041;-0,028;-0,170;-0,062;-0,051;-0,132;-0,099;-0,098;
