
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,083;-0,131;-0,149;-0,149;-0,149;-0,074;-0,141;-0,092;-0,020;-0,032;-0,028;-0,159;-0,049;-0,046;-0,133;-0,059;-0,081;
2022-10-07;-0,088;-0,138;-0,157;-0,157;-0,156;-0,077;-0,148;-0,091;-0,025;-0,035;-0,029;-0,167;-0,051;-0,047;-0,141;-0,064;-0,106;
2022-10-10;-0,088;-0,137;-0,156;-0,156;-0,155;-0,077;-0,147;-0,086;-0,039;-0,035;-0,026;-0,168;-0,051;-0,047;-0,139;-0,063;-0,106;
2022-10-11;-0,089;-0,141;-0,161;-0,161;-0,160;-0,078;-0,151;-0,092;-0,050;-0,036;-0,026;-0,169;-0,052;-0,047;-0,142;-0,067;-0,100;
2022-10-12;-0,089;-0,140;-0,159;-0,159;-0,159;-0,078;-0,150;-0,090;-0,050;-0,036;-0,025;-0,170;-0,053;-0,047;-0,142;-0,064;-0,101;
2022-10-13;-0,091;-0,145;-0,165;-0,165;-0,164;-0,079;-0,156;-0,093;-0,062;-0,036;-0,022;-0,171;-0,053;-0,047;-0,142;-0,068;-0,106;
2022-10-14;-0,084;-0,133;-0,152;-0,152;-0,151;-0,075;-0,140;-0,090;-0,052;-0,033;-0,021;-0,158;-0,051;-0,046;-0,130;-0,063;-0,081;
2022-10-17;-0,084;-0,134;-0,153;-0,153;-0,152;-0,075;-0,145;-0,089;-0,053;-0,033;-0,021;-0,153;-0,051;-0,046;-0,124;-0,067;-0,072;
2022-10-18;-0,083;-0,131;-0,150;-0,150;-0,149;-0,073;-0,143;-0,090;-0,052;-0,034;-0,021;-0,148;-0,051;-0,046;-0,119;-0,068;-0,066;
2022-10-19;-0,084;-0,133;-0,152;-0,152;-0,152;-0,075;-0,143;-0,090;-0,063;-0,035;-0,024;-0,152;-0,053;-0,046;-0,121;-0,072;-0,087;
2022-10-20;-0,085;-0,134;-0,153;-0,153;-0,152;-0,075;-0,140;-0,089;-0,070;-0,036;-0,025;-0,154;-0,053;-0,046;-0,127;-0,070;-0,083;
2022-10-21;-0,085;-0,133;-0,152;-0,153;-0,152;-0,076;-0,138;-0,084;-0,068;-0,038;-0,025;-0,153;-0,054;-0,047;-0,126;-0,071;-0,094;
