
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,089;-0,139;-0,160;-0,160;-0,159;-0,080;-0,153;-0,089;-0,032;-0,038;-0,032;-0,170;-0,056;-0,050;-0,130;-0,078;-0,102;
2022-10-07;-0,093;-0,146;-0,167;-0,167;-0,166;-0,083;-0,160;-0,088;-0,037;-0,041;-0,033;-0,178;-0,058;-0,051;-0,138;-0,083;-0,128;
2022-10-10;-0,094;-0,146;-0,166;-0,166;-0,166;-0,083;-0,159;-0,083;-0,051;-0,041;-0,030;-0,179;-0,058;-0,051;-0,136;-0,082;-0,127;
2022-10-11;-0,095;-0,150;-0,171;-0,171;-0,170;-0,084;-0,162;-0,090;-0,062;-0,042;-0,030;-0,180;-0,059;-0,051;-0,139;-0,086;-0,122;
2022-10-12;-0,094;-0,148;-0,170;-0,170;-0,169;-0,084;-0,162;-0,087;-0,062;-0,042;-0,029;-0,182;-0,060;-0,051;-0,139;-0,084;-0,123;
2022-10-13;-0,097;-0,153;-0,175;-0,175;-0,174;-0,084;-0,167;-0,090;-0,074;-0,042;-0,026;-0,182;-0,060;-0,051;-0,140;-0,087;-0,127;
2022-10-14;-0,090;-0,141;-0,162;-0,162;-0,161;-0,080;-0,152;-0,087;-0,064;-0,039;-0,025;-0,169;-0,059;-0,050;-0,127;-0,082;-0,103;
2022-10-17;-0,090;-0,142;-0,164;-0,164;-0,163;-0,080;-0,156;-0,086;-0,065;-0,039;-0,025;-0,164;-0,059;-0,050;-0,121;-0,086;-0,093;
2022-10-18;-0,088;-0,139;-0,160;-0,160;-0,159;-0,079;-0,155;-0,087;-0,063;-0,040;-0,025;-0,159;-0,059;-0,050;-0,116;-0,087;-0,088;
2022-10-19;-0,090;-0,142;-0,163;-0,163;-0,162;-0,080;-0,154;-0,087;-0,075;-0,041;-0,028;-0,163;-0,060;-0,050;-0,118;-0,091;-0,108;
2022-10-20;-0,091;-0,142;-0,163;-0,163;-0,162;-0,081;-0,152;-0,087;-0,082;-0,042;-0,029;-0,165;-0,060;-0,051;-0,124;-0,090;-0,104;
2022-10-21;-0,091;-0,142;-0,163;-0,163;-0,162;-0,081;-0,150;-0,081;-0,080;-0,044;-0,029;-0,164;-0,062;-0,051;-0,123;-0,090;-0,115;
