
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,103;-0,104;-0,064;-0,240;-0,117;-0,257;-0,029;-0,284;-0,168;-0,254;-0,113;-0,262;-0,262;-0,054;-0,267;-0,046;-0,027;
2022-10-07;-0,103;-0,104;-0,064;-0,250;-0,132;-0,262;-0,040;-0,290;-0,174;-0,261;-0,117;-0,270;-0,263;-0,054;-0,276;-0,048;-0,028;
2022-10-10;-0,103;-0,105;-0,064;-0,248;-0,129;-0,261;-0,040;-0,289;-0,173;-0,259;-0,116;-0,270;;-0,054;-0,276;-0,048;-0,025;
2022-10-11;-0,103;-0,106;-0,064;-0,248;-0,129;-0,266;-0,037;-0,290;-0,176;-0,262;-0,118;-0,274;-0,267;-0,054;-0,281;-0,048;-0,026;
2022-10-12;-0,104;-0,107;-0,064;-0,249;-0,128;-0,267;-0,042;-0,290;-0,176;-0,262;-0,118;-0,272;-0,271;-0,054;-0,278;-0,048;-0,025;
2022-10-13;-0,104;-0,108;-0,064;-0,247;-0,123;-0,271;-0,043;-0,289;-0,178;-0,265;-0,119;-0,279;-0,274;-0,054;-0,286;-0,048;-0,022;
2022-10-14;-0,104;-0,108;-0,064;-0,244;-0,130;-0,266;-0,041;-0,284;-0,170;-0,253;-0,114;-0,265;-0,268;-0,053;-0,271;-0,047;-0,020;
2022-10-17;-0,104;-0,108;-0,064;-0,246;-0,123;-0,268;-0,035;-0,284;-0,169;-0,250;-0,114;-0,269;-0,279;-0,053;-0,275;-0,047;-0,020;
2022-10-18;-0,104;-0,108;-0,064;-0,242;-0,120;-0,270;-0,035;-0,282;-0,167;-0,248;-0,113;-0,266;-0,280;-0,053;-0,271;-0,047;-0,021;
2022-10-19;-0,105;-0,108;-0,064;-0,247;-0,124;-0,275;-0,046;-0,288;-0,169;-0,252;-0,114;-0,267;-0,276;-0,053;-0,273;-0,047;-0,023;
2022-10-20;-0,105;-0,109;-0,064;-0,246;-0,127;-0,273;-0,043;-0,287;-0,170;-0,252;-0,115;-0,266;-0,278;-0,053;-0,271;-0,048;-0,023;
2022-10-21;-0,106;-0,110;-0,064;-0,243;-0,117;-0,270;-0,042;-0,285;-0,170;-0,250;-0,115;-0,265;-0,283;-0,053;-0,270;-0,049;-0,024;
2022-10-24;-0,106;-0,110;-0,064;-0,242;-0,113;-0,283;-0,044;-0,284;;;;;;;;;;
