
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,043;-0,028;-0,132;-0,142;-0,215;-0,037;-0,059;-0,107;-0,172;-0,063;-0,060;-0,168;-0,065;-0,074;-0,112;-0,132;-0,131;
2022-10-07;-0,045;-0,030;-0,148;-0,155;-0,223;-0,045;-0,066;-0,121;-0,178;-0,064;-0,060;-0,187;-0,068;-0,077;-0,119;-0,140;-0,139;
2022-10-10;-0,045;-0,027;-0,150;-0,155;-0,222;-0,045;-0,065;-0,123;-0,178;-0,064;-0,060;-0,192;-0,067;-0,077;-0,117;-0,138;-0,137;
2022-10-11;-0,046;-0,027;-0,154;-0,159;-0,231;-0,051;-0,071;-0,123;-0,179;-0,065;-0,061;-0,193;-0,068;-0,078;-0,120;-0,141;-0,140;
2022-10-12;-0,046;-0,027;-0,155;-0,159;-0,229;-0,048;-0,068;-0,127;-0,183;-0,066;-0,061;-0,198;-0,069;-0,078;-0,121;-0,142;-0,141;
2022-10-13;-0,045;-0,024;-0,156;-0,161;-0,236;-0,056;-0,077;-0,124;-0,179;-0,065;-0,061;-0,194;-0,066;-0,075;-0,115;-0,135;-0,133;
2022-10-14;-0,044;-0,021;-0,141;-0,146;-0,222;-0,040;-0,063;-0,119;-0,182;-0,065;-0,061;-0,188;-0,067;-0,077;-0,118;-0,139;-0,138;
2022-10-17;-0,044;-0,022;-0,134;-0,138;-0,222;-0,045;-0,067;-0,109;-0,179;-0,065;-0,061;-0,184;-0,065;-0,074;-0,113;-0,133;-0,132;
2022-10-18;-0,044;-0,022;-0,127;-0,132;-0,220;-0,041;-0,065;-0,102;-0,175;-0,065;-0,061;-0,174;-0,064;-0,073;-0,111;-0,130;-0,129;
2022-10-19;-0,044;-0,024;-0,137;-0,140;-0,223;-0,043;-0,068;-0,115;-0,176;-0,067;-0,062;-0,189;-0,065;-0,074;-0,113;-0,132;-0,131;
2022-10-20;-0,045;-0,025;-0,140;-0,146;-0,221;-0,043;-0,068;-0,114;-0,178;-0,068;-0,062;-0,184;-0,066;-0,075;-0,115;-0,135;-0,134;
2022-10-21;-0,046;-0,026;-0,139;-0,146;-0,222;-0,043;-0,067;-0,118;-0,177;-0,068;-0,062;-0,185;-0,065;-0,073;-0,110;-0,129;-0,127;
