
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,045;-0,029;-0,137;-0,144;-0,238;-0,047;-0,067;-0,118;-0,179;-0,067;-0,061;-0,180;-0,068;-0,078;-0,119;-0,140;-0,139;
2022-10-07;-0,047;-0,031;-0,152;-0,158;-0,246;-0,056;-0,073;-0,133;-0,185;-0,067;-0,062;-0,199;-0,071;-0,082;-0,125;-0,148;-0,147;
2022-10-10;-0,047;-0,028;-0,155;-0,157;-0,245;-0,056;-0,073;-0,135;-0,185;-0,067;-0,062;-0,204;-0,071;-0,081;-0,123;-0,146;-0,145;
2022-10-11;-0,047;-0,028;-0,159;-0,161;-0,254;-0,061;-0,078;-0,135;-0,187;-0,068;-0,062;-0,205;-0,072;-0,082;-0,126;-0,149;-0,148;
2022-10-12;-0,047;-0,028;-0,160;-0,161;-0,252;-0,058;-0,076;-0,139;-0,191;-0,069;-0,062;-0,210;-0,072;-0,083;-0,127;-0,150;-0,149;
2022-10-13;-0,047;-0,025;-0,161;-0,163;-0,258;-0,066;-0,085;-0,135;-0,187;-0,068;-0,062;-0,206;-0,070;-0,079;-0,121;-0,143;-0,142;
2022-10-14;-0,046;-0,022;-0,145;-0,149;-0,245;-0,051;-0,071;-0,130;-0,189;-0,068;-0,062;-0,200;-0,070;-0,081;-0,124;-0,147;-0,147;
2022-10-17;-0,046;-0,023;-0,138;-0,141;-0,245;-0,056;-0,075;-0,120;-0,186;-0,068;-0,062;-0,196;-0,068;-0,078;-0,120;-0,141;-0,141;
2022-10-18;-0,046;-0,023;-0,132;-0,134;-0,242;-0,051;-0,073;-0,114;-0,183;-0,068;-0,062;-0,187;-0,068;-0,077;-0,117;-0,138;-0,138;
2022-10-19;-0,046;-0,025;-0,142;-0,142;-0,245;-0,054;-0,075;-0,127;-0,183;-0,070;-0,063;-0,201;-0,069;-0,078;-0,119;-0,140;-0,139;
2022-10-20;-0,047;-0,026;-0,145;-0,148;-0,244;-0,054;-0,075;-0,126;-0,185;-0,071;-0,063;-0,196;-0,070;-0,080;-0,121;-0,143;-0,142;
2022-10-21;-0,048;-0,027;-0,144;-0,148;-0,245;-0,053;-0,075;-0,129;-0,184;-0,071;-0,063;-0,197;-0,068;-0,078;-0,116;-0,137;-0,136;
