
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,048;-0,033;-0,150;-0,151;-0,255;-0,062;-0,075;-0,124;-0,189;-0,069;-0,063;-0,184;-0,073;-0,083;-0,127;-0,151;-0,151;
2022-10-07;-0,050;-0,034;-0,165;-0,165;-0,263;-0,071;-0,081;-0,138;-0,196;-0,069;-0,063;-0,203;-0,076;-0,087;-0,133;-0,159;-0,158;
2022-10-10;-0,050;-0,031;-0,168;-0,164;-0,263;-0,071;-0,081;-0,141;-0,196;-0,069;-0,063;-0,208;-0,075;-0,086;-0,132;-0,157;-0,157;
2022-10-11;-0,051;-0,032;-0,172;-0,168;-0,272;-0,076;-0,086;-0,140;-0,197;-0,070;-0,063;-0,209;-0,077;-0,087;-0,134;-0,160;-0,159;
2022-10-12;-0,051;-0,031;-0,172;-0,168;-0,270;-0,074;-0,084;-0,144;-0,201;-0,071;-0,063;-0,215;-0,077;-0,088;-0,135;-0,161;-0,161;
2022-10-13;-0,050;-0,028;-0,174;-0,170;-0,276;-0,082;-0,092;-0,141;-0,197;-0,071;-0,063;-0,210;-0,074;-0,085;-0,129;-0,154;-0,153;
2022-10-14;-0,049;-0,026;-0,158;-0,156;-0,262;-0,066;-0,079;-0,136;-0,200;-0,070;-0,063;-0,205;-0,075;-0,086;-0,133;-0,158;-0,158;
2022-10-17;-0,049;-0,026;-0,151;-0,147;-0,263;-0,071;-0,083;-0,126;-0,196;-0,070;-0,063;-0,201;-0,073;-0,084;-0,128;-0,153;-0,152;
2022-10-18;-0,049;-0,027;-0,145;-0,141;-0,260;-0,067;-0,081;-0,119;-0,193;-0,070;-0,063;-0,191;-0,072;-0,082;-0,126;-0,150;-0,149;
2022-10-19;-0,050;-0,029;-0,154;-0,149;-0,263;-0,069;-0,083;-0,133;-0,194;-0,072;-0,064;-0,205;-0,073;-0,084;-0,127;-0,151;-0,151;
2022-10-20;-0,050;-0,029;-0,158;-0,155;-0,262;-0,069;-0,083;-0,131;-0,196;-0,073;-0,065;-0,200;-0,075;-0,085;-0,129;-0,154;-0,154;
2022-10-21;-0,051;-0,030;-0,157;-0,155;-0,262;-0,069;-0,083;-0,135;-0,194;-0,073;-0,065;-0,202;-0,073;-0,083;-0,124;-0,148;-0,147;
