
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,092;-0,103;-0,057;-0,153;-0,073;-0,202;-0,025;-0,223;-0,135;-0,200;-0,096;-0,183;-0,157;-0,048;-0,184;-0,049;-0,024;
2022-10-07;-0,092;-0,102;-0,057;-0,163;-0,088;-0,208;-0,036;-0,229;-0,141;-0,206;-0,100;-0,191;-0,157;-0,048;-0,193;-0,051;-0,025;
2022-10-10;-0,093;-0,103;-0,057;-0,161;-0,086;-0,207;-0,036;-0,227;-0,141;-0,204;-0,099;-0,191;;-0,048;-0,193;-0,051;-0,022;
2022-10-11;-0,093;-0,104;-0,057;-0,161;-0,086;-0,211;-0,033;-0,228;-0,143;-0,208;-0,101;-0,195;-0,161;-0,048;-0,198;-0,051;-0,022;
2022-10-12;-0,093;-0,106;-0,057;-0,163;-0,085;-0,212;-0,038;-0,229;-0,143;-0,207;-0,101;-0,193;-0,165;-0,048;-0,195;-0,051;-0,022;
2022-10-13;-0,094;-0,106;-0,057;-0,160;-0,079;-0,216;-0,039;-0,228;-0,145;-0,211;-0,102;-0,200;-0,168;-0,048;-0,203;-0,051;-0,019;
2022-10-14;-0,094;-0,106;-0,057;-0,157;-0,086;-0,211;-0,037;-0,223;-0,137;-0,198;-0,097;-0,186;-0,163;-0,048;-0,188;-0,050;-0,016;
2022-10-17;-0,094;-0,107;-0,057;-0,159;-0,080;-0,214;-0,031;-0,223;-0,136;-0,196;-0,097;-0,190;-0,173;-0,048;-0,192;-0,050;-0,017;
2022-10-18;-0,094;-0,106;-0,057;-0,155;-0,077;-0,215;-0,031;-0,221;-0,134;-0,194;-0,096;-0,187;-0,174;-0,048;-0,188;-0,050;-0,017;
2022-10-19;-0,095;-0,107;-0,057;-0,160;-0,081;-0,221;-0,042;-0,226;-0,136;-0,197;-0,097;-0,188;-0,170;-0,048;-0,190;-0,050;-0,019;
2022-10-20;-0,095;-0,107;-0,057;-0,159;-0,083;-0,219;-0,039;-0,226;-0,138;-0,197;-0,098;-0,187;-0,172;-0,048;-0,188;-0,051;-0,020;
2022-10-21;-0,096;-0,108;-0,057;-0,156;-0,073;-0,216;-0,038;-0,224;-0,137;-0,195;-0,099;-0,186;-0,177;-0,048;-0,187;-0,052;-0,021;
2022-10-24;-0,096;-0,108;-0,057;-0,155;-0,069;-0,229;-0,040;-0,223;;;;;;;;;;
