
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,047;-0,032;-0,145;-0,152;-0,262;-0,064;-0,079;-0,116;-0,193;-0,071;-0,064;-0,185;-0,074;-0,085;-0,131;-0,158;-0,158;
2022-10-07;-0,048;-0,033;-0,161;-0,165;-0,269;-0,072;-0,085;-0,131;-0,200;-0,071;-0,064;-0,204;-0,077;-0,088;-0,137;-0,165;-0,165;
2022-10-10;-0,048;-0,031;-0,163;-0,165;-0,269;-0,073;-0,085;-0,133;-0,199;-0,072;-0,064;-0,209;-0,076;-0,088;-0,136;-0,164;-0,164;
2022-10-11;-0,049;-0,031;-0,167;-0,169;-0,278;-0,078;-0,090;-0,132;-0,201;-0,073;-0,064;-0,210;-0,078;-0,089;-0,138;-0,166;-0,166;
2022-10-12;-0,049;-0,030;-0,168;-0,169;-0,276;-0,075;-0,088;-0,136;-0,205;-0,073;-0,065;-0,215;-0,078;-0,089;-0,139;-0,168;-0,168;
2022-10-13;-0,049;-0,027;-0,170;-0,171;-0,282;-0,083;-0,096;-0,133;-0,201;-0,073;-0,065;-0,211;-0,075;-0,086;-0,133;-0,160;-0,160;
2022-10-14;-0,047;-0,025;-0,154;-0,156;-0,268;-0,068;-0,083;-0,128;-0,203;-0,073;-0,065;-0,206;-0,076;-0,087;-0,137;-0,165;-0,165;
2022-10-17;-0,047;-0,026;-0,147;-0,148;-0,269;-0,072;-0,087;-0,118;-0,200;-0,073;-0,064;-0,202;-0,074;-0,085;-0,132;-0,159;-0,159;
2022-10-18;-0,047;-0,026;-0,140;-0,142;-0,266;-0,068;-0,085;-0,111;-0,197;-0,073;-0,064;-0,192;-0,073;-0,084;-0,130;-0,156;-0,156;
2022-10-19;-0,048;-0,028;-0,150;-0,150;-0,269;-0,071;-0,087;-0,125;-0,198;-0,075;-0,065;-0,206;-0,074;-0,085;-0,131;-0,158;-0,158;
2022-10-20;-0,048;-0,028;-0,153;-0,156;-0,268;-0,070;-0,087;-0,123;-0,200;-0,076;-0,066;-0,201;-0,075;-0,086;-0,133;-0,160;-0,161;
2022-10-21;-0,049;-0,029;-0,152;-0,156;-0,268;-0,070;-0,087;-0,127;-0,198;-0,076;-0,066;-0,203;-0,074;-0,084;-0,128;-0,154;-0,154;
