
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,042;-0,027;-0,134;-0,144;-0,225;-0,045;-0,066;-0,110;-0,178;-0,063;-0,060;-0,170;-0,065;-0,075;-0,115;-0,137;-0,136;
2022-10-07;-0,044;-0,028;-0,149;-0,158;-0,233;-0,053;-0,073;-0,124;-0,184;-0,063;-0,060;-0,189;-0,068;-0,078;-0,122;-0,144;-0,144;
2022-10-10;-0,044;-0,025;-0,152;-0,158;-0,232;-0,054;-0,072;-0,126;-0,184;-0,064;-0,061;-0,194;-0,068;-0,078;-0,120;-0,143;-0,142;
2022-10-11;-0,044;-0,025;-0,156;-0,162;-0,241;-0,059;-0,078;-0,126;-0,185;-0,065;-0,061;-0,195;-0,069;-0,079;-0,123;-0,145;-0,145;
2022-10-12;-0,044;-0,025;-0,157;-0,162;-0,239;-0,056;-0,075;-0,130;-0,189;-0,065;-0,061;-0,200;-0,069;-0,079;-0,124;-0,147;-0,146;
2022-10-13;-0,044;-0,022;-0,158;-0,163;-0,246;-0,064;-0,084;-0,127;-0,185;-0,065;-0,061;-0,196;-0,067;-0,076;-0,118;-0,139;-0,139;
2022-10-14;-0,043;-0,019;-0,143;-0,149;-0,232;-0,049;-0,070;-0,121;-0,188;-0,065;-0,061;-0,191;-0,067;-0,078;-0,121;-0,144;-0,143;
2022-10-17;-0,043;-0,020;-0,135;-0,141;-0,232;-0,053;-0,074;-0,112;-0,185;-0,065;-0,061;-0,187;-0,065;-0,075;-0,116;-0,138;-0,137;
2022-10-18;-0,043;-0,020;-0,129;-0,134;-0,230;-0,049;-0,072;-0,105;-0,181;-0,065;-0,061;-0,177;-0,064;-0,074;-0,114;-0,135;-0,134;
2022-10-19;-0,043;-0,023;-0,139;-0,142;-0,232;-0,052;-0,074;-0,118;-0,182;-0,067;-0,062;-0,191;-0,066;-0,075;-0,116;-0,137;-0,136;
2022-10-20;-0,044;-0,023;-0,142;-0,149;-0,231;-0,051;-0,075;-0,117;-0,184;-0,068;-0,062;-0,186;-0,067;-0,076;-0,118;-0,140;-0,139;
2022-10-21;-0,045;-0,024;-0,141;-0,148;-0,232;-0,051;-0,074;-0,121;-0,183;-0,068;-0,062;-0,188;-0,065;-0,074;-0,113;-0,133;-0,132;
