
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,103;-0,057;-0,168;-0,070;-0,203;-0,037;-0,226;-0,138;-0,209;-0,098;-0,183;-0,166;-0,048;-0,181;-0,051;-0,025;
2022-10-07;-0,093;-0,103;-0,057;-0,177;-0,084;-0,208;-0,048;-0,232;-0,143;-0,215;-0,102;-0,191;-0,167;-0,048;-0,190;-0,052;-0,026;
2022-10-10;-0,093;-0,104;-0,057;-0,175;-0,082;-0,207;-0,048;-0,231;-0,143;-0,213;-0,101;-0,191;;-0,048;-0,190;-0,052;-0,024;
2022-10-11;-0,094;-0,105;-0,057;-0,175;-0,082;-0,212;-0,045;-0,232;-0,146;-0,217;-0,103;-0,195;-0,171;-0,048;-0,195;-0,053;-0,024;
2022-10-12;-0,094;-0,106;-0,057;-0,177;-0,081;-0,213;-0,049;-0,232;-0,146;-0,217;-0,103;-0,193;-0,175;-0,048;-0,192;-0,053;-0,023;
2022-10-13;-0,094;-0,106;-0,057;-0,174;-0,076;-0,217;-0,050;-0,231;-0,148;-0,220;-0,104;-0,200;-0,178;-0,048;-0,200;-0,052;-0,020;
2022-10-14;-0,094;-0,107;-0,057;-0,171;-0,082;-0,212;-0,048;-0,226;-0,140;-0,208;-0,099;-0,186;-0,173;-0,048;-0,185;-0,051;-0,018;
2022-10-17;-0,094;-0,107;-0,057;-0,174;-0,076;-0,214;-0,042;-0,226;-0,139;-0,205;-0,099;-0,190;-0,183;-0,048;-0,189;-0,051;-0,019;
2022-10-18;-0,094;-0,106;-0,057;-0,169;-0,073;-0,216;-0,042;-0,225;-0,137;-0,203;-0,098;-0,187;-0,184;-0,048;-0,185;-0,051;-0,019;
2022-10-19;-0,095;-0,107;-0,057;-0,175;-0,077;-0,221;-0,054;-0,230;-0,139;-0,207;-0,099;-0,188;-0,180;-0,048;-0,187;-0,052;-0,021;
2022-10-20;-0,095;-0,107;-0,057;-0,173;-0,079;-0,219;-0,050;-0,229;-0,140;-0,206;-0,100;-0,187;-0,182;-0,048;-0,186;-0,052;-0,021;
2022-10-21;-0,096;-0,108;-0,057;-0,170;-0,069;-0,217;-0,050;-0,227;-0,140;-0,205;-0,100;-0,186;-0,187;-0,048;-0,184;-0,053;-0,022;
2022-10-24;-0,096;-0,108;-0,057;-0,169;-0,065;-0,230;-0,051;-0,226;;;;;;;;;;
