
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,046;-0,031;-0,150;-0,152;-0,267;-0,067;-0,082;-0,119;-0,197;-0,069;-0,063;-0,187;-0,073;-0,084;-0,130;-0,156;-0,156;
2022-10-07;-0,048;-0,032;-0,165;-0,166;-0,274;-0,076;-0,089;-0,134;-0,203;-0,070;-0,063;-0,206;-0,076;-0,087;-0,136;-0,164;-0,164;
2022-10-10;-0,048;-0,029;-0,168;-0,166;-0,274;-0,076;-0,089;-0,136;-0,203;-0,070;-0,063;-0,211;-0,076;-0,087;-0,134;-0,162;-0,162;
2022-10-11;-0,048;-0,029;-0,172;-0,170;-0,283;-0,082;-0,094;-0,135;-0,205;-0,071;-0,064;-0,212;-0,077;-0,088;-0,137;-0,165;-0,165;
2022-10-12;-0,048;-0,029;-0,173;-0,170;-0,281;-0,079;-0,091;-0,139;-0,209;-0,072;-0,064;-0,217;-0,077;-0,088;-0,138;-0,166;-0,166;
2022-10-13;-0,048;-0,026;-0,174;-0,172;-0,287;-0,087;-0,100;-0,136;-0,205;-0,071;-0,064;-0,213;-0,075;-0,085;-0,132;-0,159;-0,159;
2022-10-14;-0,047;-0,024;-0,158;-0,157;-0,274;-0,071;-0,086;-0,131;-0,207;-0,071;-0,064;-0,208;-0,075;-0,087;-0,136;-0,163;-0,163;
2022-10-17;-0,047;-0,024;-0,151;-0,149;-0,274;-0,076;-0,090;-0,121;-0,204;-0,071;-0,064;-0,204;-0,073;-0,084;-0,131;-0,157;-0,157;
2022-10-18;-0,047;-0,024;-0,145;-0,143;-0,271;-0,072;-0,088;-0,114;-0,201;-0,071;-0,064;-0,194;-0,072;-0,083;-0,128;-0,154;-0,154;
2022-10-19;-0,047;-0,027;-0,155;-0,150;-0,274;-0,074;-0,091;-0,128;-0,201;-0,073;-0,065;-0,208;-0,073;-0,084;-0,130;-0,156;-0,156;
2022-10-20;-0,048;-0,027;-0,158;-0,157;-0,273;-0,074;-0,091;-0,126;-0,204;-0,074;-0,065;-0,203;-0,075;-0,085;-0,132;-0,159;-0,159;
2022-10-21;-0,048;-0,028;-0,157;-0,156;-0,274;-0,074;-0,090;-0,130;-0,202;-0,074;-0,065;-0,205;-0,073;-0,083;-0,127;-0,153;-0,152;
