
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,094;-0,102;-0,058;-0,153;-0,076;-0,207;-0,037;-0,221;-0,132;-0,193;-0,095;-0,181;-0,178;-0,049;-0,180;-0,050;-0,025;
2022-10-07;-0,094;-0,102;-0,058;-0,163;-0,091;-0,212;-0,048;-0,227;-0,138;-0,199;-0,099;-0,189;-0,178;-0,049;-0,189;-0,052;-0,026;
2022-10-10;-0,094;-0,103;-0,058;-0,161;-0,089;-0,211;-0,048;-0,226;-0,137;-0,197;-0,098;-0,188;;-0,049;-0,190;-0,052;-0,024;
2022-10-11;-0,094;-0,104;-0,058;-0,161;-0,088;-0,216;-0,044;-0,227;-0,140;-0,201;-0,100;-0,193;-0,182;-0,049;-0,194;-0,052;-0,024;
2022-10-12;-0,095;-0,105;-0,058;-0,163;-0,088;-0,217;-0,049;-0,228;-0,140;-0,200;-0,100;-0,191;-0,186;-0,049;-0,191;-0,052;-0,023;
2022-10-13;-0,095;-0,106;-0,058;-0,160;-0,082;-0,221;-0,050;-0,227;-0,142;-0,204;-0,101;-0,198;-0,189;-0,049;-0,200;-0,052;-0,020;
2022-10-14;-0,095;-0,106;-0,058;-0,157;-0,089;-0,216;-0,048;-0,222;-0,134;-0,191;-0,096;-0,184;-0,184;-0,049;-0,184;-0,051;-0,018;
2022-10-17;-0,095;-0,106;-0,058;-0,159;-0,082;-0,218;-0,042;-0,222;-0,133;-0,188;-0,096;-0,187;-0,194;-0,049;-0,188;-0,051;-0,019;
2022-10-18;-0,095;-0,106;-0,058;-0,155;-0,079;-0,220;-0,042;-0,220;-0,131;-0,187;-0,095;-0,184;-0,195;-0,049;-0,185;-0,051;-0,019;
2022-10-19;-0,096;-0,106;-0,058;-0,160;-0,083;-0,226;-0,054;-0,225;-0,133;-0,190;-0,096;-0,186;-0,191;-0,049;-0,186;-0,051;-0,021;
2022-10-20;-0,096;-0,107;-0,058;-0,159;-0,086;-0,223;-0,050;-0,225;-0,135;-0,190;-0,097;-0,185;-0,193;-0,049;-0,185;-0,052;-0,021;
2022-10-21;-0,097;-0,108;-0,058;-0,156;-0,076;-0,221;-0,049;-0,222;-0,134;-0,188;-0,098;-0,184;-0,198;-0,049;-0,183;-0,053;-0,022;
2022-10-24;-0,097;-0,108;-0,058;-0,155;-0,072;-0,234;-0,051;-0,222;;;;;;;;;;
