
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,045;-0,029;-0,135;-0,143;-0,240;-0,048;-0,067;-0,116;-0,181;-0,067;-0,062;-0,177;-0,068;-0,078;-0,118;-0,140;-0,139;
2022-10-07;-0,047;-0,031;-0,151;-0,157;-0,248;-0,056;-0,074;-0,130;-0,187;-0,067;-0,062;-0,196;-0,071;-0,081;-0,124;-0,147;-0,146;
2022-10-10;-0,047;-0,028;-0,153;-0,157;-0,247;-0,057;-0,073;-0,133;-0,187;-0,067;-0,062;-0,201;-0,070;-0,080;-0,123;-0,145;-0,144;
2022-10-11;-0,047;-0,028;-0,157;-0,161;-0,256;-0,062;-0,079;-0,132;-0,189;-0,068;-0,062;-0,202;-0,071;-0,082;-0,125;-0,148;-0,147;
2022-10-12;-0,047;-0,027;-0,158;-0,161;-0,254;-0,059;-0,076;-0,136;-0,193;-0,069;-0,062;-0,207;-0,072;-0,082;-0,126;-0,150;-0,149;
2022-10-13;-0,047;-0,024;-0,160;-0,163;-0,261;-0,067;-0,085;-0,133;-0,189;-0,069;-0,062;-0,203;-0,069;-0,079;-0,120;-0,142;-0,141;
2022-10-14;-0,045;-0,022;-0,144;-0,148;-0,247;-0,052;-0,071;-0,128;-0,191;-0,068;-0,062;-0,197;-0,070;-0,080;-0,124;-0,147;-0,146;
2022-10-17;-0,045;-0,023;-0,137;-0,140;-0,247;-0,056;-0,075;-0,118;-0,188;-0,068;-0,062;-0,193;-0,068;-0,078;-0,119;-0,141;-0,140;
2022-10-18;-0,045;-0,023;-0,130;-0,134;-0,245;-0,052;-0,073;-0,111;-0,185;-0,068;-0,062;-0,183;-0,067;-0,077;-0,117;-0,138;-0,137;
2022-10-19;-0,046;-0,025;-0,140;-0,142;-0,248;-0,055;-0,075;-0,125;-0,185;-0,070;-0,063;-0,198;-0,068;-0,078;-0,118;-0,140;-0,139;
2022-10-20;-0,047;-0,025;-0,143;-0,148;-0,246;-0,054;-0,076;-0,123;-0,188;-0,071;-0,063;-0,193;-0,069;-0,079;-0,121;-0,142;-0,141;
2022-10-21;-0,047;-0,026;-0,142;-0,147;-0,247;-0,054;-0,075;-0,127;-0,186;-0,071;-0,063;-0,194;-0,068;-0,077;-0,115;-0,136;-0,135;
