
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,088;-0,099;-0,054;-0,130;-0,100;-0,170;-0,013;-0,190;-0,133;-0,190;-0,095;-0,197;-0,156;-0,046;-0,203;-0,049;-0,029;
2022-10-07;-0,088;-0,098;-0,054;-0,140;-0,114;-0,176;-0,024;-0,196;-0,139;-0,196;-0,098;-0,205;-0,156;-0,046;-0,213;-0,051;-0,030;
2022-10-10;-0,089;-0,099;-0,054;-0,138;-0,112;-0,175;-0,024;-0,195;-0,139;-0,194;-0,098;-0,204;;-0,046;-0,213;-0,051;-0,028;
2022-10-11;-0,089;-0,100;-0,054;-0,138;-0,112;-0,179;-0,020;-0,196;-0,142;-0,198;-0,099;-0,209;-0,161;-0,046;-0,218;-0,051;-0,028;
2022-10-12;-0,089;-0,101;-0,054;-0,140;-0,111;-0,180;-0,025;-0,197;-0,142;-0,198;-0,099;-0,207;-0,164;-0,046;-0,215;-0,051;-0,027;
2022-10-13;-0,090;-0,102;-0,054;-0,137;-0,106;-0,184;-0,026;-0,195;-0,143;-0,201;-0,100;-0,214;-0,167;-0,046;-0,223;-0,051;-0,024;
2022-10-14;-0,090;-0,102;-0,054;-0,134;-0,112;-0,179;-0,024;-0,191;-0,136;-0,189;-0,096;-0,200;-0,162;-0,046;-0,208;-0,049;-0,022;
2022-10-17;-0,090;-0,103;-0,054;-0,137;-0,106;-0,182;-0,018;-0,191;-0,135;-0,186;-0,095;-0,203;-0,172;-0,046;-0,212;-0,049;-0,023;
2022-10-18;-0,090;-0,102;-0,054;-0,132;-0,103;-0,183;-0,018;-0,189;-0,133;-0,184;-0,095;-0,200;-0,173;-0,046;-0,208;-0,049;-0,023;
2022-10-19;-0,090;-0,102;-0,054;-0,137;-0,107;-0,189;-0,030;-0,194;-0,135;-0,188;-0,096;-0,202;-0,170;-0,046;-0,210;-0,050;-0,025;
2022-10-20;-0,091;-0,103;-0,054;-0,136;-0,109;-0,187;-0,026;-0,194;-0,136;-0,187;-0,097;-0,201;-0,172;-0,046;-0,208;-0,051;-0,025;
2022-10-21;-0,091;-0,104;-0,054;-0,133;-0,099;-0,184;-0,025;-0,191;-0,136;-0,186;-0,097;-0,200;-0,176;-0,046;-0,207;-0,051;-0,026;
2022-10-24;-0,092;-0,104;-0,054;-0,132;-0,095;-0,197;-0,027;-0,191;;;;;;;;;;
