
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,045;-0,029;-0,143;-0,151;-0,246;-0,057;-0,075;-0,123;-0,183;-0,066;-0,061;-0,185;-0,069;-0,079;-0,121;-0,144;-0,143;
2022-10-07;-0,047;-0,030;-0,158;-0,165;-0,253;-0,065;-0,082;-0,137;-0,190;-0,067;-0,062;-0,204;-0,072;-0,082;-0,127;-0,151;-0,150;
2022-10-10;-0,047;-0,027;-0,161;-0,164;-0,253;-0,066;-0,081;-0,139;-0,189;-0,067;-0,062;-0,209;-0,071;-0,082;-0,125;-0,149;-0,148;
2022-10-11;-0,047;-0,028;-0,165;-0,168;-0,262;-0,071;-0,087;-0,139;-0,191;-0,068;-0,062;-0,209;-0,072;-0,083;-0,128;-0,152;-0,151;
2022-10-12;-0,047;-0,027;-0,165;-0,168;-0,260;-0,068;-0,084;-0,143;-0,195;-0,068;-0,062;-0,215;-0,073;-0,083;-0,129;-0,153;-0,153;
2022-10-13;-0,047;-0,024;-0,167;-0,170;-0,266;-0,076;-0,093;-0,140;-0,191;-0,068;-0,062;-0,210;-0,070;-0,080;-0,123;-0,146;-0,145;
2022-10-14;-0,045;-0,022;-0,151;-0,156;-0,253;-0,061;-0,079;-0,135;-0,194;-0,068;-0,062;-0,205;-0,071;-0,081;-0,126;-0,151;-0,150;
2022-10-17;-0,045;-0,022;-0,144;-0,148;-0,253;-0,065;-0,083;-0,125;-0,190;-0,068;-0,062;-0,201;-0,069;-0,079;-0,122;-0,145;-0,144;
2022-10-18;-0,045;-0,023;-0,138;-0,141;-0,250;-0,061;-0,081;-0,118;-0,187;-0,068;-0,062;-0,191;-0,068;-0,078;-0,119;-0,142;-0,141;
2022-10-19;-0,046;-0,025;-0,147;-0,149;-0,253;-0,064;-0,084;-0,131;-0,188;-0,070;-0,063;-0,206;-0,069;-0,079;-0,121;-0,143;-0,143;
2022-10-20;-0,047;-0,025;-0,151;-0,155;-0,252;-0,063;-0,084;-0,130;-0,190;-0,071;-0,063;-0,201;-0,070;-0,080;-0,123;-0,146;-0,145;
2022-10-21;-0,047;-0,026;-0,150;-0,155;-0,253;-0,063;-0,083;-0,134;-0,188;-0,071;-0,063;-0,202;-0,069;-0,078;-0,118;-0,140;-0,139;
