
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,048;-0,031;-0,145;-0,159;-0,283;-0,065;-0,077;-0,107;-0,194;-0,074;-0,065;-0,177;-0,076;-0,087;-0,135;-0,163;-0,163;
2022-10-07;-0,050;-0,032;-0,160;-0,173;-0,291;-0,074;-0,084;-0,122;-0,201;-0,074;-0,065;-0,196;-0,079;-0,090;-0,141;-0,170;-0,170;
2022-10-10;-0,050;-0,029;-0,162;-0,172;-0,290;-0,074;-0,083;-0,124;-0,200;-0,074;-0,065;-0,201;-0,078;-0,090;-0,139;-0,168;-0,168;
2022-10-11;-0,050;-0,029;-0,167;-0,176;-0,299;-0,079;-0,089;-0,123;-0,202;-0,076;-0,066;-0,202;-0,079;-0,091;-0,142;-0,171;-0,171;
2022-10-12;-0,050;-0,029;-0,167;-0,176;-0,297;-0,076;-0,086;-0,127;-0,206;-0,076;-0,066;-0,208;-0,080;-0,091;-0,143;-0,172;-0,173;
2022-10-13;-0,050;-0,026;-0,169;-0,178;-0,303;-0,084;-0,095;-0,124;-0,202;-0,076;-0,066;-0,203;-0,077;-0,088;-0,137;-0,165;-0,165;
2022-10-14;-0,048;-0,023;-0,153;-0,164;-0,290;-0,069;-0,081;-0,119;-0,205;-0,076;-0,066;-0,198;-0,078;-0,090;-0,140;-0,170;-0,170;
2022-10-17;-0,048;-0,024;-0,146;-0,155;-0,290;-0,073;-0,085;-0,109;-0,201;-0,076;-0,066;-0,194;-0,076;-0,087;-0,136;-0,164;-0,164;
2022-10-18;-0,048;-0,024;-0,139;-0,149;-0,287;-0,069;-0,083;-0,102;-0,198;-0,075;-0,066;-0,184;-0,075;-0,086;-0,133;-0,161;-0,161;
2022-10-19;-0,049;-0,026;-0,149;-0,157;-0,290;-0,072;-0,086;-0,116;-0,199;-0,077;-0,067;-0,198;-0,076;-0,087;-0,135;-0,162;-0,163;
2022-10-20;-0,050;-0,027;-0,153;-0,163;-0,289;-0,072;-0,086;-0,114;-0,201;-0,079;-0,067;-0,193;-0,077;-0,088;-0,137;-0,165;-0,165;
2022-10-21;-0,050;-0,028;-0,152;-0,163;-0,290;-0,071;-0,085;-0,118;-0,199;-0,079;-0,067;-0,195;-0,076;-0,086;-0,132;-0,159;-0,159;
