
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,047;-0,032;-0,151;-0,157;-0,271;-0,071;-0,085;-0,125;-0,199;-0,070;-0,063;-0,190;-0,075;-0,086;-0,132;-0,160;-0,160;
2022-10-07;-0,049;-0,034;-0,167;-0,171;-0,278;-0,079;-0,091;-0,139;-0,205;-0,070;-0,063;-0,209;-0,078;-0,089;-0,139;-0,167;-0,167;
2022-10-10;-0,049;-0,031;-0,169;-0,170;-0,278;-0,080;-0,091;-0,141;-0,205;-0,070;-0,063;-0,214;-0,077;-0,088;-0,137;-0,165;-0,166;
2022-10-11;-0,049;-0,031;-0,173;-0,174;-0,287;-0,085;-0,096;-0,141;-0,206;-0,071;-0,064;-0,215;-0,078;-0,090;-0,139;-0,168;-0,168;
2022-10-12;-0,049;-0,030;-0,174;-0,174;-0,285;-0,082;-0,094;-0,145;-0,210;-0,072;-0,064;-0,220;-0,079;-0,090;-0,141;-0,170;-0,170;
2022-10-13;-0,049;-0,027;-0,175;-0,176;-0,291;-0,090;-0,102;-0,142;-0,206;-0,071;-0,064;-0,216;-0,076;-0,087;-0,134;-0,162;-0,162;
2022-10-14;-0,048;-0,025;-0,160;-0,162;-0,278;-0,075;-0,089;-0,136;-0,209;-0,071;-0,064;-0,211;-0,077;-0,088;-0,138;-0,167;-0,167;
2022-10-17;-0,047;-0,026;-0,153;-0,153;-0,278;-0,079;-0,093;-0,127;-0,205;-0,071;-0,064;-0,207;-0,075;-0,086;-0,133;-0,161;-0,161;
2022-10-18;-0,048;-0,026;-0,146;-0,147;-0,275;-0,075;-0,091;-0,120;-0,202;-0,071;-0,064;-0,197;-0,074;-0,085;-0,131;-0,158;-0,158;
2022-10-19;-0,048;-0,028;-0,156;-0,155;-0,278;-0,078;-0,093;-0,133;-0,203;-0,073;-0,065;-0,211;-0,075;-0,086;-0,132;-0,160;-0,160;
2022-10-20;-0,049;-0,029;-0,159;-0,161;-0,277;-0,077;-0,093;-0,132;-0,205;-0,074;-0,065;-0,206;-0,076;-0,087;-0,135;-0,162;-0,162;
2022-10-21;-0,049;-0,030;-0,158;-0,161;-0,278;-0,077;-0,093;-0,136;-0,204;-0,074;-0,065;-0,208;-0,075;-0,085;-0,130;-0,156;-0,156;
