
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,100;-0,105;-0,063;-0,215;-0,102;-0,245;-0,049;-0,269;-0,161;-0,250;-0,110;-0,246;-0,233;-0,053;-0,248;-0,050;-0,026;
2022-10-07;-0,100;-0,105;-0,063;-0,224;-0,117;-0,251;-0,060;-0,275;-0,166;-0,256;-0,113;-0,254;-0,233;-0,053;-0,258;-0,052;-0,027;
2022-10-10;-0,101;-0,106;-0,063;-0,222;-0,115;-0,249;-0,060;-0,273;-0,166;-0,254;-0,113;-0,254;;-0,053;-0,258;-0,052;-0,024;
2022-10-11;-0,101;-0,107;-0,063;-0,222;-0,115;-0,254;-0,056;-0,275;-0,169;-0,258;-0,114;-0,258;-0,237;-0,053;-0,263;-0,052;-0,024;
2022-10-12;-0,101;-0,108;-0,063;-0,224;-0,114;-0,255;-0,061;-0,275;-0,169;-0,257;-0,114;-0,256;-0,241;-0,053;-0,260;-0,052;-0,024;
2022-10-13;-0,102;-0,109;-0,062;-0,222;-0,108;-0,259;-0,062;-0,274;-0,170;-0,261;-0,115;-0,263;-0,244;-0,053;-0,268;-0,052;-0,021;
2022-10-14;-0,102;-0,109;-0,062;-0,218;-0,115;-0,254;-0,060;-0,269;-0,163;-0,248;-0,111;-0,249;-0,239;-0,052;-0,253;-0,050;-0,019;
2022-10-17;-0,102;-0,109;-0,062;-0,221;-0,109;-0,256;-0,054;-0,269;-0,162;-0,246;-0,110;-0,252;-0,249;-0,052;-0,257;-0,050;-0,019;
2022-10-18;-0,102;-0,109;-0,062;-0,217;-0,106;-0,258;-0,054;-0,267;-0,160;-0,244;-0,110;-0,249;-0,250;-0,052;-0,253;-0,050;-0,020;
2022-10-19;-0,103;-0,109;-0,062;-0,222;-0,110;-0,264;-0,066;-0,272;-0,162;-0,247;-0,111;-0,251;-0,246;-0,052;-0,255;-0,051;-0,022;
2022-10-20;-0,103;-0,110;-0,062;-0,220;-0,112;-0,262;-0,062;-0,272;-0,163;-0,247;-0,112;-0,250;-0,249;-0,052;-0,253;-0,052;-0,022;
2022-10-21;-0,104;-0,111;-0,062;-0,218;-0,102;-0,259;-0,062;-0,270;-0,163;-0,245;-0,112;-0,249;-0,253;-0,052;-0,252;-0,052;-0,023;
2022-10-24;-0,104;-0,111;-0,062;-0,216;-0,098;-0,272;-0,063;-0,269;;;;;;;;;;
