
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,043;-0,028;-0,146;-0,158;-0,228;-0,054;-0,073;-0,122;-0,183;-0,063;-0,060;-0,183;-0,068;-0,078;-0,120;-0,144;-0,143;
2022-10-07;-0,045;-0,030;-0,162;-0,172;-0,236;-0,063;-0,080;-0,137;-0,190;-0,063;-0,060;-0,203;-0,071;-0,081;-0,127;-0,151;-0,151;
2022-10-10;-0,045;-0,027;-0,164;-0,172;-0,235;-0,063;-0,080;-0,139;-0,189;-0,063;-0,060;-0,207;-0,070;-0,080;-0,125;-0,150;-0,149;
2022-10-11;-0,045;-0,027;-0,168;-0,176;-0,244;-0,068;-0,085;-0,138;-0,191;-0,065;-0,061;-0,208;-0,071;-0,082;-0,127;-0,152;-0,152;
2022-10-12;-0,045;-0,026;-0,169;-0,176;-0,242;-0,065;-0,083;-0,142;-0,195;-0,065;-0,061;-0,214;-0,072;-0,082;-0,129;-0,154;-0,153;
2022-10-13;-0,045;-0,023;-0,171;-0,177;-0,249;-0,073;-0,091;-0,139;-0,191;-0,065;-0,061;-0,209;-0,069;-0,079;-0,122;-0,146;-0,146;
2022-10-14;-0,043;-0,021;-0,155;-0,163;-0,235;-0,058;-0,078;-0,134;-0,193;-0,065;-0,061;-0,204;-0,070;-0,080;-0,126;-0,151;-0,151;
2022-10-17;-0,043;-0,022;-0,148;-0,155;-0,235;-0,062;-0,082;-0,124;-0,190;-0,065;-0,061;-0,200;-0,068;-0,078;-0,121;-0,145;-0,145;
2022-10-18;-0,044;-0,022;-0,141;-0,148;-0,233;-0,058;-0,079;-0,117;-0,187;-0,065;-0,061;-0,190;-0,067;-0,077;-0,119;-0,142;-0,142;
2022-10-19;-0,044;-0,024;-0,151;-0,156;-0,235;-0,061;-0,082;-0,131;-0,187;-0,067;-0,062;-0,205;-0,068;-0,078;-0,120;-0,144;-0,143;
2022-10-20;-0,045;-0,024;-0,155;-0,163;-0,234;-0,061;-0,082;-0,129;-0,190;-0,068;-0,062;-0,199;-0,069;-0,079;-0,123;-0,146;-0,146;
2022-10-21;-0,045;-0,025;-0,154;-0,162;-0,235;-0,060;-0,082;-0,133;-0,188;-0,068;-0,062;-0,201;-0,068;-0,077;-0,118;-0,140;-0,140;
