
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,089;-0,098;-0,055;-0,131;-0,102;-0,179;-0,012;-0,193;-0,128;-0,192;-0,091;-0,189;-0,161;-0,046;-0,193;-0,047;-0,027;
2022-10-07;-0,089;-0,098;-0,055;-0,140;-0,117;-0,185;-0,023;-0,199;-0,134;-0,198;-0,094;-0,197;-0,162;-0,046;-0,203;-0,048;-0,028;
2022-10-10;-0,089;-0,099;-0,055;-0,138;-0,115;-0,184;-0,023;-0,198;-0,134;-0,196;-0,094;-0,197;;-0,046;-0,203;-0,048;-0,025;
2022-10-11;-0,090;-0,100;-0,055;-0,138;-0,115;-0,188;-0,019;-0,199;-0,136;-0,200;-0,095;-0,202;-0,166;-0,046;-0,208;-0,049;-0,025;
2022-10-12;-0,090;-0,101;-0,055;-0,140;-0,114;-0,189;-0,024;-0,199;-0,137;-0,199;-0,095;-0,200;-0,170;-0,046;-0,205;-0,049;-0,025;
2022-10-13;-0,090;-0,102;-0,055;-0,137;-0,109;-0,193;-0,025;-0,198;-0,138;-0,203;-0,096;-0,207;-0,173;-0,046;-0,213;-0,048;-0,022;
2022-10-14;-0,090;-0,102;-0,055;-0,134;-0,115;-0,188;-0,023;-0,193;-0,130;-0,190;-0,092;-0,193;-0,168;-0,046;-0,197;-0,047;-0,019;
2022-10-17;-0,090;-0,102;-0,055;-0,137;-0,109;-0,190;-0,017;-0,193;-0,130;-0,188;-0,091;-0,196;-0,178;-0,046;-0,202;-0,047;-0,020;
2022-10-18;-0,090;-0,102;-0,055;-0,132;-0,106;-0,192;-0,017;-0,191;-0,128;-0,186;-0,091;-0,193;-0,179;-0,046;-0,198;-0,047;-0,020;
2022-10-19;-0,091;-0,102;-0,055;-0,138;-0,110;-0,198;-0,029;-0,197;-0,130;-0,189;-0,092;-0,194;-0,175;-0,046;-0,199;-0,048;-0,023;
2022-10-20;-0,091;-0,102;-0,055;-0,136;-0,112;-0,196;-0,025;-0,196;-0,131;-0,189;-0,093;-0,194;-0,177;-0,046;-0,198;-0,048;-0,023;
2022-10-21;-0,092;-0,104;-0,055;-0,133;-0,102;-0,193;-0,025;-0,194;-0,131;-0,187;-0,093;-0,193;-0,182;-0,046;-0,197;-0,049;-0,024;
2022-10-24;-0,092;-0,104;-0,055;-0,132;-0,098;-0,206;-0,026;-0,193;;;;;;;;;;
