
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,047;-0,031;-0,151;-0,164;-0,272;-0,076;-0,089;-0,118;-0,202;-0,072;-0,065;-0,186;-0,077;-0,088;-0,137;-0,167;-0,167;
2022-10-07;-0,049;-0,033;-0,166;-0,177;-0,280;-0,084;-0,095;-0,132;-0,209;-0,073;-0,065;-0,205;-0,080;-0,091;-0,143;-0,174;-0,175;
2022-10-10;-0,049;-0,030;-0,168;-0,177;-0,279;-0,085;-0,095;-0,134;-0,208;-0,073;-0,065;-0,210;-0,079;-0,091;-0,142;-0,172;-0,173;
2022-10-11;-0,049;-0,030;-0,173;-0,181;-0,288;-0,090;-0,100;-0,134;-0,210;-0,074;-0,065;-0,211;-0,080;-0,092;-0,144;-0,175;-0,176;
2022-10-12;-0,049;-0,030;-0,173;-0,181;-0,286;-0,087;-0,098;-0,138;-0,214;-0,075;-0,065;-0,216;-0,080;-0,092;-0,145;-0,176;-0,177;
2022-10-13;-0,049;-0,027;-0,175;-0,183;-0,293;-0,095;-0,106;-0,135;-0,210;-0,074;-0,065;-0,212;-0,078;-0,089;-0,139;-0,169;-0,170;
2022-10-14;-0,048;-0,024;-0,159;-0,168;-0,279;-0,080;-0,093;-0,130;-0,213;-0,074;-0,065;-0,206;-0,079;-0,090;-0,143;-0,174;-0,174;
2022-10-17;-0,048;-0,025;-0,152;-0,160;-0,279;-0,084;-0,097;-0,120;-0,209;-0,074;-0,065;-0,202;-0,077;-0,088;-0,138;-0,168;-0,168;
2022-10-18;-0,048;-0,025;-0,145;-0,154;-0,277;-0,080;-0,095;-0,113;-0,206;-0,074;-0,065;-0,193;-0,076;-0,087;-0,136;-0,165;-0,165;
2022-10-19;-0,048;-0,027;-0,155;-0,162;-0,280;-0,083;-0,097;-0,126;-0,207;-0,076;-0,066;-0,207;-0,077;-0,088;-0,137;-0,166;-0,167;
2022-10-20;-0,049;-0,028;-0,159;-0,168;-0,278;-0,082;-0,097;-0,125;-0,209;-0,077;-0,066;-0,202;-0,078;-0,089;-0,139;-0,169;-0,170;
2022-10-21;-0,050;-0,029;-0,158;-0,168;-0,279;-0,082;-0,097;-0,129;-0,207;-0,077;-0,066;-0,203;-0,077;-0,087;-0,134;-0,163;-0,163;
