
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,098;-0,104;-0,061;-0,207;-0,079;-0,234;-0,040;-0,254;-0,152;-0,234;-0,106;-0,231;-0,216;-0,052;-0,235;-0,051;-0,027;
2022-10-07;-0,098;-0,104;-0,061;-0,216;-0,094;-0,240;-0,051;-0,260;-0,158;-0,240;-0,109;-0,239;-0,216;-0,052;-0,245;-0,053;-0,029;
2022-10-10;-0,099;-0,105;-0,061;-0,214;-0,092;-0,239;-0,051;-0,259;-0,158;-0,238;-0,109;-0,239;;-0,052;-0,245;-0,053;-0,026;
2022-10-11;-0,099;-0,106;-0,061;-0,214;-0,092;-0,244;-0,048;-0,260;-0,160;-0,242;-0,111;-0,244;-0,221;-0,052;-0,250;-0,054;-0,026;
2022-10-12;-0,099;-0,107;-0,061;-0,216;-0,091;-0,245;-0,053;-0,261;-0,160;-0,241;-0,111;-0,242;-0,224;-0,052;-0,247;-0,054;-0,025;
2022-10-13;-0,100;-0,108;-0,061;-0,213;-0,085;-0,248;-0,053;-0,259;-0,162;-0,245;-0,111;-0,249;-0,227;-0,052;-0,255;-0,053;-0,022;
2022-10-14;-0,100;-0,108;-0,061;-0,210;-0,092;-0,243;-0,051;-0,255;-0,154;-0,232;-0,107;-0,235;-0,222;-0,051;-0,240;-0,052;-0,020;
2022-10-17;-0,100;-0,108;-0,061;-0,213;-0,086;-0,246;-0,046;-0,255;-0,154;-0,230;-0,107;-0,238;-0,232;-0,051;-0,244;-0,052;-0,021;
2022-10-18;-0,100;-0,108;-0,061;-0,209;-0,083;-0,248;-0,046;-0,253;-0,152;-0,228;-0,106;-0,235;-0,233;-0,051;-0,240;-0,052;-0,021;
2022-10-19;-0,101;-0,108;-0,061;-0,214;-0,087;-0,253;-0,057;-0,258;-0,154;-0,231;-0,107;-0,236;-0,230;-0,051;-0,241;-0,053;-0,023;
2022-10-20;-0,101;-0,109;-0,061;-0,212;-0,089;-0,251;-0,054;-0,258;-0,155;-0,231;-0,108;-0,236;-0,232;-0,051;-0,240;-0,053;-0,023;
2022-10-21;-0,102;-0,110;-0,061;-0,210;-0,079;-0,248;-0,053;-0,255;-0,155;-0,229;-0,108;-0,235;-0,237;-0,051;-0,239;-0,054;-0,025;
2022-10-24;-0,102;-0,110;-0,061;-0,208;-0,075;-0,261;-0,055;-0,255;;;;;;;;;;
