
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,045;-0,030;-0,132;-0,140;-0,238;-0,048;-0,067;-0,114;-0,176;-0,066;-0,061;-0,175;-0,068;-0,077;-0,117;-0,138;-0,136;
2022-10-07;-0,047;-0,031;-0,147;-0,153;-0,246;-0,057;-0,074;-0,128;-0,183;-0,067;-0,062;-0,195;-0,071;-0,081;-0,123;-0,145;-0,144;
2022-10-10;-0,047;-0,028;-0,150;-0,153;-0,245;-0,057;-0,073;-0,130;-0,182;-0,067;-0,062;-0,200;-0,070;-0,080;-0,121;-0,143;-0,142;
2022-10-11;-0,047;-0,028;-0,154;-0,157;-0,254;-0,062;-0,079;-0,130;-0,184;-0,068;-0,062;-0,200;-0,071;-0,081;-0,124;-0,146;-0,145;
2022-10-12;-0,047;-0,028;-0,155;-0,157;-0,252;-0,060;-0,076;-0,134;-0,188;-0,069;-0,062;-0,206;-0,071;-0,082;-0,125;-0,147;-0,146;
2022-10-13;-0,047;-0,025;-0,156;-0,159;-0,259;-0,068;-0,085;-0,131;-0,184;-0,068;-0,062;-0,201;-0,069;-0,078;-0,119;-0,140;-0,139;
2022-10-14;-0,046;-0,022;-0,140;-0,144;-0,245;-0,052;-0,071;-0,126;-0,186;-0,068;-0,062;-0,196;-0,070;-0,080;-0,123;-0,145;-0,144;
2022-10-17;-0,045;-0,023;-0,133;-0,136;-0,245;-0,057;-0,075;-0,116;-0,183;-0,068;-0,062;-0,192;-0,068;-0,077;-0,118;-0,139;-0,138;
2022-10-18;-0,046;-0,023;-0,127;-0,130;-0,243;-0,053;-0,073;-0,109;-0,180;-0,068;-0,062;-0,182;-0,067;-0,076;-0,115;-0,136;-0,135;
2022-10-19;-0,046;-0,026;-0,137;-0,138;-0,245;-0,055;-0,076;-0,122;-0,180;-0,070;-0,063;-0,197;-0,068;-0,077;-0,117;-0,137;-0,136;
2022-10-20;-0,047;-0,026;-0,140;-0,144;-0,244;-0,055;-0,076;-0,121;-0,183;-0,071;-0,063;-0,191;-0,069;-0,079;-0,119;-0,140;-0,139;
2022-10-21;-0,047;-0,027;-0,139;-0,144;-0,245;-0,055;-0,075;-0,125;-0,181;-0,071;-0,063;-0,193;-0,068;-0,077;-0,114;-0,134;-0,133;
