
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,047;-0,030;-0,135;-0,153;-0,267;-0,068;-0,079;-0,106;-0,200;-0,073;-0,065;-0,171;-0,075;-0,085;-0,132;-0,159;-0,159;
2022-10-07;-0,049;-0,032;-0,150;-0,167;-0,274;-0,077;-0,085;-0,120;-0,206;-0,073;-0,065;-0,191;-0,078;-0,089;-0,138;-0,167;-0,167;
2022-10-10;-0,049;-0,029;-0,153;-0,167;-0,274;-0,077;-0,085;-0,122;-0,206;-0,073;-0,065;-0,195;-0,077;-0,088;-0,137;-0,165;-0,165;
2022-10-11;-0,050;-0,029;-0,157;-0,171;-0,283;-0,082;-0,090;-0,122;-0,207;-0,075;-0,065;-0,196;-0,078;-0,089;-0,139;-0,168;-0,168;
2022-10-12;-0,050;-0,028;-0,157;-0,171;-0,281;-0,079;-0,088;-0,126;-0,211;-0,075;-0,066;-0,202;-0,078;-0,090;-0,140;-0,169;-0,169;
2022-10-13;-0,049;-0,026;-0,159;-0,172;-0,287;-0,087;-0,096;-0,123;-0,207;-0,075;-0,066;-0,197;-0,076;-0,087;-0,134;-0,161;-0,162;
2022-10-14;-0,048;-0,023;-0,143;-0,158;-0,274;-0,072;-0,083;-0,118;-0,210;-0,074;-0,066;-0,192;-0,077;-0,088;-0,138;-0,166;-0,166;
2022-10-17;-0,048;-0,024;-0,136;-0,150;-0,274;-0,077;-0,087;-0,108;-0,207;-0,074;-0,066;-0,188;-0,075;-0,086;-0,133;-0,160;-0,160;
2022-10-18;-0,048;-0,024;-0,130;-0,144;-0,271;-0,072;-0,085;-0,101;-0,203;-0,074;-0,065;-0,178;-0,074;-0,084;-0,131;-0,157;-0,157;
2022-10-19;-0,049;-0,026;-0,139;-0,151;-0,274;-0,075;-0,087;-0,114;-0,204;-0,076;-0,066;-0,193;-0,075;-0,086;-0,132;-0,159;-0,159;
2022-10-20;-0,049;-0,027;-0,143;-0,158;-0,273;-0,075;-0,087;-0,113;-0,206;-0,077;-0,067;-0,187;-0,076;-0,087;-0,134;-0,162;-0,162;
2022-10-21;-0,050;-0,028;-0,142;-0,157;-0,274;-0,074;-0,087;-0,117;-0,205;-0,077;-0,067;-0,189;-0,075;-0,085;-0,129;-0,155;-0,155;
