
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,043;-0,028;-0,141;-0,147;-0,215;-0,037;-0,059;-0,114;-0,172;-0,064;-0,060;-0,175;-0,065;-0,075;-0,114;-0,134;-0,133;
2022-10-07;-0,045;-0,030;-0,156;-0,161;-0,223;-0,045;-0,066;-0,129;-0,178;-0,064;-0,060;-0,194;-0,068;-0,078;-0,120;-0,142;-0,141;
2022-10-10;-0,045;-0,027;-0,159;-0,161;-0,222;-0,045;-0,065;-0,131;-0,178;-0,064;-0,060;-0,199;-0,068;-0,077;-0,119;-0,140;-0,139;
2022-10-11;-0,045;-0,027;-0,163;-0,165;-0,231;-0,051;-0,071;-0,130;-0,179;-0,066;-0,061;-0,200;-0,069;-0,079;-0,121;-0,143;-0,142;
2022-10-12;-0,045;-0,026;-0,164;-0,165;-0,229;-0,048;-0,068;-0,134;-0,183;-0,066;-0,061;-0,205;-0,069;-0,079;-0,122;-0,144;-0,143;
2022-10-13;-0,045;-0,023;-0,165;-0,166;-0,236;-0,056;-0,077;-0,131;-0,179;-0,066;-0,061;-0,201;-0,067;-0,076;-0,116;-0,137;-0,136;
2022-10-14;-0,044;-0,021;-0,149;-0,152;-0,222;-0,040;-0,063;-0,126;-0,182;-0,065;-0,061;-0,195;-0,067;-0,077;-0,120;-0,141;-0,141;
2022-10-17;-0,044;-0,022;-0,142;-0,144;-0,222;-0,045;-0,067;-0,116;-0,179;-0,065;-0,061;-0,191;-0,065;-0,075;-0,115;-0,135;-0,135;
2022-10-18;-0,044;-0,022;-0,136;-0,138;-0,220;-0,041;-0,065;-0,109;-0,175;-0,065;-0,061;-0,182;-0,064;-0,074;-0,112;-0,132;-0,132;
2022-10-19;-0,044;-0,024;-0,145;-0,145;-0,223;-0,043;-0,068;-0,123;-0,176;-0,067;-0,062;-0,196;-0,066;-0,075;-0,114;-0,134;-0,133;
2022-10-20;-0,045;-0,024;-0,149;-0,152;-0,221;-0,043;-0,068;-0,121;-0,178;-0,068;-0,062;-0,191;-0,067;-0,076;-0,116;-0,137;-0,136;
2022-10-21;-0,045;-0,025;-0,148;-0,151;-0,222;-0,043;-0,067;-0,125;-0,177;-0,069;-0,062;-0,192;-0,065;-0,074;-0,111;-0,131;-0,130;
