
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,099;-0,105;-0,062;-0,219;-0,078;-0,246;-0,040;-0,255;-0,159;-0,245;-0,110;-0,244;-0,248;-0,052;-0,247;-0,053;-0,029;
2022-10-07;-0,099;-0,105;-0,062;-0,228;-0,093;-0,252;-0,051;-0,261;-0,165;-0,251;-0,114;-0,252;-0,249;-0,052;-0,257;-0,055;-0,030;
2022-10-10;-0,099;-0,106;-0,062;-0,226;-0,091;-0,251;-0,051;-0,260;-0,165;-0,249;-0,114;-0,252;;-0,052;-0,257;-0,055;-0,027;
2022-10-11;-0,100;-0,107;-0,062;-0,226;-0,090;-0,255;-0,047;-0,261;-0,167;-0,253;-0,115;-0,257;-0,253;-0,052;-0,262;-0,055;-0,027;
2022-10-12;-0,100;-0,108;-0,062;-0,228;-0,090;-0,256;-0,052;-0,262;-0,168;-0,252;-0,115;-0,255;-0,257;-0,052;-0,259;-0,055;-0,027;
2022-10-13;-0,100;-0,109;-0,061;-0,226;-0,084;-0,260;-0,053;-0,260;-0,169;-0,256;-0,116;-0,262;-0,260;-0,052;-0,267;-0,055;-0,024;
2022-10-14;-0,101;-0,109;-0,061;-0,222;-0,091;-0,255;-0,051;-0,256;-0,161;-0,243;-0,111;-0,248;-0,255;-0,052;-0,251;-0,054;-0,021;
2022-10-17;-0,101;-0,110;-0,061;-0,225;-0,085;-0,257;-0,045;-0,256;-0,161;-0,241;-0,111;-0,251;-0,265;-0,052;-0,256;-0,054;-0,022;
2022-10-18;-0,101;-0,109;-0,061;-0,221;-0,081;-0,259;-0,045;-0,254;-0,159;-0,239;-0,110;-0,248;-0,266;-0,052;-0,252;-0,054;-0,022;
2022-10-19;-0,101;-0,109;-0,061;-0,226;-0,085;-0,265;-0,057;-0,259;-0,161;-0,242;-0,112;-0,249;-0,262;-0,052;-0,253;-0,054;-0,024;
2022-10-20;-0,102;-0,110;-0,061;-0,224;-0,088;-0,263;-0,053;-0,259;-0,162;-0,242;-0,113;-0,249;-0,264;-0,052;-0,252;-0,055;-0,025;
2022-10-21;-0,102;-0,111;-0,061;-0,222;-0,078;-0,260;-0,053;-0,256;-0,162;-0,240;-0,113;-0,248;-0,269;-0,052;-0,251;-0,056;-0,026;
2022-10-24;-0,102;-0,111;-0,061;-0,220;-0,074;-0,273;-0,054;-0,255;;;;;;;;;;
