
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,093;-0,102;-0,058;-0,155;-0,069;-0,215;-0,030;-0,225;-0,133;-0,198;-0,095;-0,183;-0,171;-0,049;-0,183;-0,049;-0,025;
2022-10-07;-0,093;-0,101;-0,058;-0,165;-0,084;-0,221;-0,041;-0,231;-0,139;-0,204;-0,099;-0,191;-0,171;-0,049;-0,193;-0,051;-0,027;
2022-10-10;-0,093;-0,102;-0,058;-0,163;-0,082;-0,219;-0,041;-0,230;-0,139;-0,202;-0,098;-0,191;;-0,049;-0,193;-0,051;-0,024;
2022-10-11;-0,094;-0,103;-0,058;-0,163;-0,082;-0,224;-0,038;-0,231;-0,141;-0,205;-0,100;-0,196;-0,176;-0,049;-0,198;-0,052;-0,024;
2022-10-12;-0,094;-0,104;-0,058;-0,165;-0,081;-0,225;-0,043;-0,231;-0,141;-0,205;-0,100;-0,194;-0,179;-0,049;-0,195;-0,052;-0,023;
2022-10-13;-0,094;-0,105;-0,058;-0,162;-0,076;-0,229;-0,044;-0,230;-0,143;-0,208;-0,101;-0,201;-0,182;-0,049;-0,203;-0,051;-0,020;
2022-10-14;-0,094;-0,105;-0,058;-0,159;-0,082;-0,224;-0,042;-0,225;-0,135;-0,196;-0,096;-0,187;-0,177;-0,049;-0,187;-0,050;-0,018;
2022-10-17;-0,094;-0,106;-0,058;-0,161;-0,076;-0,226;-0,036;-0,226;-0,135;-0,193;-0,096;-0,190;-0,187;-0,049;-0,192;-0,050;-0,019;
2022-10-18;-0,094;-0,105;-0,058;-0,157;-0,073;-0,228;-0,036;-0,224;-0,133;-0,191;-0,095;-0,187;-0,188;-0,049;-0,188;-0,050;-0,019;
2022-10-19;-0,095;-0,105;-0,058;-0,162;-0,077;-0,234;-0,047;-0,229;-0,135;-0,195;-0,096;-0,189;-0,185;-0,049;-0,189;-0,051;-0,021;
2022-10-20;-0,095;-0,106;-0,058;-0,161;-0,079;-0,232;-0,044;-0,228;-0,136;-0,195;-0,097;-0,188;-0,187;-0,049;-0,188;-0,051;-0,021;
2022-10-21;-0,096;-0,107;-0,058;-0,158;-0,069;-0,229;-0,043;-0,226;-0,136;-0,193;-0,098;-0,187;-0,192;-0,049;-0,187;-0,052;-0,023;
2022-10-24;-0,096;-0,107;-0,058;-0,157;-0,065;-0,242;-0,045;-0,225;;;;;;;;;;
