
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,092;-0,102;-0,057;-0,157;-0,081;-0,195;-0,028;-0,220;-0,135;-0,199;-0,095;-0,185;-0,161;-0,048;-0,186;-0,048;-0,023;
2022-10-07;-0,092;-0,102;-0,057;-0,167;-0,096;-0,201;-0,039;-0,226;-0,141;-0,205;-0,099;-0,193;-0,162;-0,048;-0,196;-0,050;-0,024;
2022-10-10;-0,092;-0,103;-0,057;-0,165;-0,094;-0,199;-0,039;-0,225;-0,140;-0,203;-0,099;-0,193;;-0,048;-0,196;-0,050;-0,022;
2022-10-11;-0,093;-0,104;-0,057;-0,164;-0,094;-0,204;-0,036;-0,226;-0,143;-0,207;-0,100;-0,197;-0,166;-0,048;-0,201;-0,050;-0,022;
2022-10-12;-0,093;-0,105;-0,057;-0,166;-0,093;-0,205;-0,041;-0,227;-0,143;-0,207;-0,100;-0,195;-0,170;-0,048;-0,198;-0,050;-0,021;
2022-10-13;-0,094;-0,106;-0,057;-0,164;-0,087;-0,209;-0,041;-0,225;-0,145;-0,210;-0,101;-0,202;-0,173;-0,048;-0,206;-0,050;-0,018;
2022-10-14;-0,094;-0,106;-0,057;-0,160;-0,094;-0,204;-0,039;-0,221;-0,137;-0,198;-0,097;-0,188;-0,167;-0,048;-0,191;-0,049;-0,016;
2022-10-17;-0,094;-0,106;-0,057;-0,163;-0,088;-0,206;-0,034;-0,221;-0,136;-0,195;-0,096;-0,192;-0,178;-0,048;-0,195;-0,049;-0,017;
2022-10-18;-0,094;-0,106;-0,057;-0,159;-0,085;-0,208;-0,034;-0,219;-0,134;-0,193;-0,096;-0,189;-0,178;-0,048;-0,191;-0,049;-0,017;
2022-10-19;-0,094;-0,106;-0,057;-0,164;-0,089;-0,214;-0,045;-0,224;-0,136;-0,197;-0,097;-0,190;-0,175;-0,048;-0,192;-0,049;-0,019;
2022-10-20;-0,095;-0,107;-0,057;-0,162;-0,091;-0,212;-0,042;-0,224;-0,138;-0,196;-0,098;-0,189;-0,177;-0,048;-0,191;-0,050;-0,019;
2022-10-21;-0,095;-0,108;-0,057;-0,160;-0,081;-0,209;-0,041;-0,221;-0,137;-0,194;-0,098;-0,188;-0,182;-0,048;-0,190;-0,050;-0,020;
2022-10-24;-0,095;-0,108;-0,057;-0,158;-0,077;-0,222;-0,043;-0,220;;;;;;;;;;
