
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,094;-0,103;-0,058;-0,160;-0,081;-0,201;-0,044;-0,224;-0,138;-0,206;-0,099;-0,186;-0,168;-0,049;-0,185;-0,052;-0,026;
2022-10-07;-0,094;-0,103;-0,058;-0,169;-0,096;-0,207;-0,055;-0,231;-0,144;-0,212;-0,103;-0,194;-0,168;-0,049;-0,195;-0,054;-0,028;
2022-10-10;-0,094;-0,104;-0,058;-0,167;-0,094;-0,206;-0,055;-0,229;-0,143;-0,210;-0,102;-0,194;;-0,049;-0,195;-0,054;-0,025;
2022-10-11;-0,095;-0,105;-0,058;-0,167;-0,093;-0,210;-0,052;-0,230;-0,146;-0,214;-0,104;-0,199;-0,172;-0,049;-0,200;-0,054;-0,025;
2022-10-12;-0,095;-0,106;-0,058;-0,169;-0,093;-0,211;-0,056;-0,231;-0,146;-0,214;-0,104;-0,197;-0,176;-0,049;-0,197;-0,054;-0,024;
2022-10-13;-0,095;-0,107;-0,058;-0,166;-0,087;-0,215;-0,057;-0,230;-0,148;-0,217;-0,105;-0,204;-0,179;-0,049;-0,205;-0,054;-0,021;
2022-10-14;-0,095;-0,107;-0,058;-0,163;-0,094;-0,210;-0,055;-0,225;-0,140;-0,205;-0,100;-0,190;-0,174;-0,049;-0,189;-0,052;-0,019;
2022-10-17;-0,095;-0,107;-0,058;-0,166;-0,087;-0,213;-0,049;-0,225;-0,139;-0,202;-0,100;-0,193;-0,184;-0,049;-0,194;-0,052;-0,020;
2022-10-18;-0,095;-0,107;-0,058;-0,162;-0,084;-0,214;-0,049;-0,223;-0,137;-0,200;-0,099;-0,190;-0,185;-0,049;-0,190;-0,052;-0,020;
2022-10-19;-0,096;-0,107;-0,058;-0,167;-0,088;-0,220;-0,061;-0,228;-0,139;-0,204;-0,100;-0,191;-0,181;-0,049;-0,191;-0,053;-0,022;
2022-10-20;-0,096;-0,107;-0,058;-0,165;-0,091;-0,218;-0,058;-0,228;-0,141;-0,203;-0,101;-0,191;-0,183;-0,049;-0,190;-0,054;-0,022;
2022-10-21;-0,097;-0,109;-0,058;-0,162;-0,081;-0,215;-0,057;-0,226;-0,140;-0,201;-0,102;-0,190;-0,188;-0,049;-0,189;-0,054;-0,024;
2022-10-24;-0,097;-0,109;-0,058;-0,161;-0,077;-0,228;-0,059;-0,225;;;;;;;;;;
