
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,047;-0,033;-0,155;-0,156;-0,264;-0,064;-0,076;-0,127;-0,189;-0,069;-0,063;-0,194;-0,073;-0,083;-0,127;-0,152;-0,151;
2022-10-07;-0,049;-0,034;-0,170;-0,170;-0,271;-0,073;-0,083;-0,142;-0,195;-0,069;-0,063;-0,214;-0,075;-0,086;-0,133;-0,159;-0,159;
2022-10-10;-0,049;-0,031;-0,173;-0,170;-0,271;-0,073;-0,082;-0,144;-0,195;-0,069;-0,063;-0,218;-0,075;-0,086;-0,132;-0,157;-0,157;
2022-10-11;-0,049;-0,031;-0,177;-0,174;-0,280;-0,078;-0,088;-0,143;-0,196;-0,071;-0,063;-0,219;-0,076;-0,087;-0,134;-0,160;-0,160;
2022-10-12;-0,049;-0,031;-0,178;-0,174;-0,278;-0,076;-0,085;-0,147;-0,200;-0,071;-0,064;-0,225;-0,076;-0,087;-0,135;-0,162;-0,161;
2022-10-13;-0,049;-0,028;-0,179;-0,176;-0,284;-0,084;-0,094;-0,144;-0,196;-0,071;-0,064;-0,220;-0,074;-0,084;-0,129;-0,154;-0,154;
2022-10-14;-0,047;-0,025;-0,163;-0,161;-0,270;-0,068;-0,080;-0,139;-0,199;-0,071;-0,064;-0,215;-0,075;-0,085;-0,133;-0,159;-0,159;
2022-10-17;-0,047;-0,026;-0,156;-0,153;-0,271;-0,073;-0,084;-0,129;-0,196;-0,071;-0,063;-0,211;-0,073;-0,083;-0,128;-0,153;-0,153;
2022-10-18;-0,048;-0,026;-0,150;-0,147;-0,268;-0,068;-0,082;-0,122;-0,192;-0,070;-0,063;-0,201;-0,072;-0,082;-0,126;-0,150;-0,150;
2022-10-19;-0,048;-0,028;-0,160;-0,155;-0,271;-0,071;-0,085;-0,136;-0,193;-0,072;-0,064;-0,216;-0,073;-0,083;-0,127;-0,152;-0,151;
2022-10-20;-0,049;-0,029;-0,163;-0,161;-0,270;-0,071;-0,085;-0,134;-0,195;-0,074;-0,065;-0,210;-0,074;-0,084;-0,129;-0,154;-0,154;
2022-10-21;-0,049;-0,030;-0,162;-0,160;-0,270;-0,071;-0,084;-0,138;-0,194;-0,074;-0,065;-0,212;-0,073;-0,082;-0,124;-0,148;-0,148;
