
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,043;-0,029;-0,144;-0,155;-0,227;-0,053;-0,071;-0,121;-0,183;-0,063;-0,060;-0,187;-0,068;-0,078;-0,121;-0,144;-0,144;
2022-10-07;-0,045;-0,030;-0,159;-0,169;-0,234;-0,062;-0,078;-0,135;-0,189;-0,063;-0,060;-0,206;-0,071;-0,081;-0,127;-0,152;-0,151;
2022-10-10;-0,045;-0,027;-0,162;-0,169;-0,234;-0,062;-0,078;-0,137;-0,189;-0,063;-0,060;-0,211;-0,070;-0,081;-0,125;-0,150;-0,149;
2022-10-11;-0,045;-0,027;-0,166;-0,173;-0,243;-0,067;-0,083;-0,137;-0,191;-0,065;-0,061;-0,212;-0,071;-0,082;-0,128;-0,153;-0,152;
2022-10-12;-0,045;-0,027;-0,167;-0,173;-0,241;-0,064;-0,081;-0,141;-0,195;-0,065;-0,061;-0,217;-0,072;-0,082;-0,129;-0,154;-0,154;
2022-10-13;-0,045;-0,024;-0,168;-0,175;-0,247;-0,072;-0,089;-0,138;-0,191;-0,065;-0,061;-0,213;-0,069;-0,079;-0,123;-0,147;-0,146;
2022-10-14;-0,044;-0,022;-0,153;-0,160;-0,233;-0,057;-0,075;-0,133;-0,193;-0,065;-0,061;-0,207;-0,070;-0,081;-0,127;-0,151;-0,151;
2022-10-17;-0,044;-0,022;-0,145;-0,152;-0,234;-0,061;-0,079;-0,123;-0,190;-0,064;-0,061;-0,203;-0,068;-0,078;-0,122;-0,145;-0,145;
2022-10-18;-0,044;-0,023;-0,139;-0,146;-0,231;-0,057;-0,077;-0,116;-0,187;-0,064;-0,061;-0,193;-0,067;-0,077;-0,119;-0,142;-0,142;
2022-10-19;-0,044;-0,025;-0,149;-0,153;-0,234;-0,060;-0,080;-0,129;-0,187;-0,066;-0,062;-0,208;-0,068;-0,078;-0,121;-0,144;-0,144;
2022-10-20;-0,045;-0,025;-0,152;-0,160;-0,233;-0,060;-0,080;-0,128;-0,189;-0,068;-0,062;-0,203;-0,069;-0,079;-0,123;-0,147;-0,146;
2022-10-21;-0,045;-0,026;-0,151;-0,159;-0,233;-0,059;-0,079;-0,132;-0,188;-0,068;-0,062;-0,204;-0,068;-0,077;-0,118;-0,141;-0,140;
