
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,099;-0,106;-0,061;-0,221;-0,078;-0,240;-0,037;-0,254;-0,158;-0,240;-0,110;-0,240;-0,232;-0,052;-0,244;-0,053;-0,028;
2022-10-07;-0,099;-0,105;-0,061;-0,230;-0,093;-0,246;-0,048;-0,260;-0,164;-0,246;-0,113;-0,248;-0,233;-0,052;-0,253;-0,054;-0,029;
2022-10-10;-0,099;-0,106;-0,061;-0,229;-0,091;-0,245;-0,048;-0,259;-0,164;-0,244;-0,113;-0,248;;-0,052;-0,254;-0,054;-0,026;
2022-10-11;-0,100;-0,107;-0,061;-0,228;-0,091;-0,249;-0,044;-0,260;-0,166;-0,248;-0,114;-0,252;-0,237;-0,052;-0,258;-0,055;-0,027;
2022-10-12;-0,100;-0,109;-0,061;-0,230;-0,090;-0,250;-0,049;-0,261;-0,167;-0,248;-0,114;-0,250;-0,241;-0,052;-0,255;-0,055;-0,026;
2022-10-13;-0,100;-0,109;-0,061;-0,228;-0,084;-0,254;-0,050;-0,259;-0,168;-0,251;-0,115;-0,257;-0,244;-0,052;-0,263;-0,055;-0,023;
2022-10-14;-0,100;-0,109;-0,061;-0,224;-0,091;-0,249;-0,048;-0,255;-0,160;-0,239;-0,111;-0,243;-0,238;-0,052;-0,248;-0,053;-0,021;
2022-10-17;-0,100;-0,110;-0,061;-0,227;-0,085;-0,252;-0,042;-0,255;-0,160;-0,236;-0,110;-0,246;-0,249;-0,052;-0,252;-0,053;-0,021;
2022-10-18;-0,100;-0,109;-0,061;-0,223;-0,082;-0,253;-0,042;-0,253;-0,158;-0,234;-0,110;-0,243;-0,250;-0,052;-0,248;-0,053;-0,022;
2022-10-19;-0,101;-0,110;-0,061;-0,228;-0,086;-0,259;-0,054;-0,258;-0,160;-0,238;-0,111;-0,245;-0,246;-0,052;-0,250;-0,054;-0,024;
2022-10-20;-0,101;-0,110;-0,061;-0,226;-0,088;-0,257;-0,050;-0,258;-0,161;-0,237;-0,112;-0,244;-0,248;-0,052;-0,249;-0,054;-0,024;
2022-10-21;-0,102;-0,111;-0,061;-0,224;-0,078;-0,254;-0,050;-0,255;-0,161;-0,235;-0,112;-0,243;-0,253;-0,052;-0,247;-0,055;-0,025;
2022-10-24;-0,102;-0,111;-0,061;-0,222;-0,074;-0,267;-0,051;-0,255;;;;;;;;;;
