
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,089;-0,098;-0,054;-0,131;-0,107;-0,179;-0,017;-0,193;-0,133;-0,189;-0,094;-0,199;-0,162;-0,046;-0,207;-0,048;-0,028;
2022-10-07;-0,089;-0,098;-0,054;-0,140;-0,122;-0,184;-0,028;-0,199;-0,139;-0,195;-0,097;-0,207;-0,163;-0,046;-0,216;-0,050;-0,029;
2022-10-10;-0,089;-0,099;-0,054;-0,138;-0,120;-0,183;-0,028;-0,198;-0,138;-0,193;-0,097;-0,207;;-0,046;-0,216;-0,050;-0,026;
2022-10-11;-0,089;-0,100;-0,054;-0,138;-0,119;-0,188;-0,025;-0,199;-0,141;-0,197;-0,098;-0,212;-0,167;-0,046;-0,221;-0,050;-0,026;
2022-10-12;-0,090;-0,101;-0,054;-0,140;-0,119;-0,189;-0,029;-0,200;-0,141;-0,196;-0,098;-0,210;-0,171;-0,046;-0,218;-0,050;-0,026;
2022-10-13;-0,090;-0,102;-0,054;-0,138;-0,113;-0,193;-0,030;-0,198;-0,143;-0,200;-0,099;-0,217;-0,174;-0,046;-0,226;-0,050;-0,023;
2022-10-14;-0,090;-0,102;-0,054;-0,134;-0,120;-0,188;-0,028;-0,194;-0,135;-0,187;-0,095;-0,203;-0,168;-0,046;-0,211;-0,048;-0,021;
2022-10-17;-0,090;-0,102;-0,054;-0,137;-0,114;-0,190;-0,022;-0,194;-0,134;-0,185;-0,094;-0,206;-0,179;-0,046;-0,215;-0,048;-0,021;
2022-10-18;-0,090;-0,102;-0,054;-0,133;-0,111;-0,192;-0,022;-0,192;-0,132;-0,183;-0,094;-0,203;-0,180;-0,046;-0,211;-0,048;-0,022;
2022-10-19;-0,091;-0,102;-0,054;-0,138;-0,115;-0,198;-0,034;-0,197;-0,134;-0,186;-0,095;-0,204;-0,176;-0,046;-0,213;-0,049;-0,024;
2022-10-20;-0,091;-0,103;-0,054;-0,136;-0,117;-0,196;-0,031;-0,197;-0,136;-0,186;-0,096;-0,204;-0,178;-0,046;-0,212;-0,050;-0,024;
2022-10-21;-0,092;-0,104;-0,054;-0,134;-0,107;-0,193;-0,030;-0,194;-0,135;-0,184;-0,096;-0,203;-0,183;-0,046;-0,210;-0,050;-0,025;
2022-10-24;-0,092;-0,104;-0,054;-0,132;-0,103;-0,206;-0,032;-0,194;;;;;;;;;;
