
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,045;-0,030;-0,138;-0,143;-0,221;-0,040;-0,061;-0,110;-0,176;-0,065;-0,061;-0,173;-0,067;-0,076;-0,116;-0,137;-0,136;
2022-10-07;-0,046;-0,031;-0,154;-0,157;-0,229;-0,049;-0,067;-0,124;-0,182;-0,065;-0,061;-0,192;-0,070;-0,080;-0,122;-0,144;-0,144;
2022-10-10;-0,046;-0,028;-0,156;-0,156;-0,228;-0,049;-0,067;-0,126;-0,182;-0,065;-0,061;-0,197;-0,069;-0,079;-0,121;-0,143;-0,142;
2022-10-11;-0,047;-0,028;-0,160;-0,160;-0,237;-0,054;-0,072;-0,126;-0,183;-0,067;-0,061;-0,197;-0,070;-0,080;-0,123;-0,145;-0,145;
2022-10-12;-0,047;-0,028;-0,161;-0,160;-0,235;-0,052;-0,070;-0,130;-0,187;-0,067;-0,061;-0,203;-0,071;-0,081;-0,124;-0,147;-0,146;
2022-10-13;-0,046;-0,025;-0,163;-0,162;-0,242;-0,060;-0,078;-0,127;-0,183;-0,067;-0,061;-0,198;-0,068;-0,078;-0,118;-0,139;-0,138;
2022-10-14;-0,045;-0,023;-0,147;-0,148;-0,228;-0,044;-0,065;-0,122;-0,186;-0,066;-0,061;-0,193;-0,069;-0,079;-0,122;-0,144;-0,143;
2022-10-17;-0,045;-0,023;-0,140;-0,139;-0,228;-0,049;-0,069;-0,112;-0,183;-0,066;-0,061;-0,189;-0,067;-0,076;-0,117;-0,138;-0,137;
2022-10-18;-0,045;-0,023;-0,133;-0,133;-0,226;-0,044;-0,067;-0,105;-0,179;-0,066;-0,061;-0,179;-0,066;-0,075;-0,115;-0,135;-0,134;
2022-10-19;-0,046;-0,026;-0,143;-0,141;-0,229;-0,047;-0,069;-0,118;-0,180;-0,068;-0,062;-0,194;-0,067;-0,076;-0,116;-0,137;-0,136;
2022-10-20;-0,046;-0,026;-0,146;-0,147;-0,227;-0,047;-0,069;-0,117;-0,182;-0,069;-0,063;-0,189;-0,068;-0,078;-0,118;-0,140;-0,139;
2022-10-21;-0,047;-0,027;-0,145;-0,147;-0,228;-0,047;-0,069;-0,121;-0,181;-0,069;-0,063;-0,190;-0,067;-0,076;-0,113;-0,133;-0,132;
