
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,094;-0,104;-0,058;-0,190;-0,060;-0,231;-0,056;-0,241;-0,141;-0,219;-0,101;-0,186;-0,188;-0,049;-0,181;-0,053;-0,026;
2022-10-07;-0,094;-0,104;-0,058;-0,199;-0,075;-0,236;-0,067;-0,247;-0,147;-0,225;-0,104;-0,194;-0,188;-0,049;-0,190;-0,055;-0,027;
2022-10-10;-0,094;-0,105;-0,058;-0,197;-0,073;-0,235;-0,067;-0,245;-0,146;-0,223;-0,104;-0,194;;-0,049;-0,190;-0,055;-0,024;
2022-10-11;-0,095;-0,106;-0,058;-0,197;-0,073;-0,240;-0,064;-0,246;-0,149;-0,227;-0,106;-0,199;-0,192;-0,049;-0,195;-0,055;-0,024;
2022-10-12;-0,095;-0,107;-0,058;-0,199;-0,072;-0,241;-0,069;-0,247;-0,149;-0,226;-0,106;-0,197;-0,196;-0,049;-0,192;-0,055;-0,024;
2022-10-13;-0,096;-0,108;-0,058;-0,196;-0,067;-0,245;-0,069;-0,246;-0,151;-0,230;-0,106;-0,204;-0,199;-0,049;-0,200;-0,055;-0,021;
2022-10-14;-0,096;-0,108;-0,058;-0,193;-0,073;-0,240;-0,067;-0,241;-0,143;-0,217;-0,102;-0,190;-0,194;-0,049;-0,185;-0,053;-0,018;
2022-10-17;-0,096;-0,108;-0,058;-0,196;-0,067;-0,242;-0,062;-0,241;-0,142;-0,215;-0,102;-0,193;-0,204;-0,049;-0,189;-0,053;-0,019;
2022-10-18;-0,096;-0,108;-0,058;-0,192;-0,064;-0,244;-0,062;-0,239;-0,140;-0,213;-0,101;-0,190;-0,205;-0,049;-0,185;-0,053;-0,019;
2022-10-19;-0,096;-0,108;-0,058;-0,197;-0,068;-0,249;-0,073;-0,244;-0,142;-0,216;-0,102;-0,191;-0,201;-0,049;-0,187;-0,054;-0,022;
2022-10-20;-0,097;-0,108;-0,058;-0,195;-0,070;-0,247;-0,070;-0,244;-0,144;-0,216;-0,103;-0,191;-0,203;-0,049;-0,185;-0,055;-0,022;
2022-10-21;-0,097;-0,110;-0,058;-0,192;-0,060;-0,245;-0,069;-0,242;-0,143;-0,214;-0,103;-0,190;-0,208;-0,049;-0,184;-0,055;-0,023;
2022-10-24;-0,097;-0,110;-0,058;-0,191;-0,056;-0,258;-0,071;-0,241;;;;;;;;;;
