
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,094;-0,104;-0,058;-0,183;-0,059;-0,215;-0,047;-0,239;-0,139;-0,215;-0,100;-0,184;-0,187;-0,049;-0,178;-0,054;-0,026;
2022-10-07;-0,094;-0,103;-0,058;-0,193;-0,074;-0,221;-0,058;-0,245;-0,145;-0,221;-0,104;-0,192;-0,188;-0,049;-0,188;-0,055;-0,028;
2022-10-10;-0,094;-0,104;-0,058;-0,191;-0,071;-0,220;-0,059;-0,243;-0,145;-0,219;-0,104;-0,191;;-0,049;-0,188;-0,055;-0,025;
2022-10-11;-0,095;-0,105;-0,058;-0,190;-0,071;-0,224;-0,055;-0,244;-0,147;-0,223;-0,105;-0,196;-0,192;-0,049;-0,193;-0,056;-0,025;
2022-10-12;-0,095;-0,106;-0,058;-0,192;-0,070;-0,225;-0,060;-0,245;-0,148;-0,222;-0,105;-0,194;-0,196;-0,049;-0,190;-0,056;-0,025;
2022-10-13;-0,095;-0,107;-0,058;-0,190;-0,065;-0,229;-0,061;-0,244;-0,149;-0,226;-0,106;-0,201;-0,199;-0,049;-0,198;-0,055;-0,022;
2022-10-14;-0,095;-0,107;-0,058;-0,186;-0,072;-0,224;-0,059;-0,239;-0,141;-0,213;-0,101;-0,187;-0,193;-0,049;-0,183;-0,054;-0,019;
2022-10-17;-0,095;-0,108;-0,058;-0,189;-0,065;-0,226;-0,053;-0,239;-0,141;-0,211;-0,101;-0,190;-0,204;-0,049;-0,187;-0,054;-0,020;
2022-10-18;-0,096;-0,107;-0,058;-0,185;-0,062;-0,228;-0,053;-0,237;-0,139;-0,209;-0,100;-0,187;-0,205;-0,049;-0,183;-0,054;-0,020;
2022-10-19;-0,096;-0,107;-0,058;-0,190;-0,066;-0,234;-0,064;-0,242;-0,141;-0,212;-0,102;-0,189;-0,201;-0,049;-0,185;-0,055;-0,022;
2022-10-20;-0,096;-0,108;-0,058;-0,189;-0,069;-0,232;-0,061;-0,242;-0,142;-0,212;-0,103;-0,188;-0,203;-0,049;-0,183;-0,055;-0,023;
2022-10-21;-0,097;-0,109;-0,058;-0,186;-0,059;-0,229;-0,060;-0,240;-0,142;-0,210;-0,103;-0,187;-0,208;-0,049;-0,182;-0,056;-0,024;
2022-10-24;-0,097;-0,109;-0,058;-0,184;-0,055;-0,242;-0,062;-0,239;;;;;;;;;;
